OFFICIAL DRAW FOR WEYBURN
Performance: 1. Saturday 23 @ 4:00PM
Performance: 2. Sunday 24 @ 2:00PM
Performance: 3. Sunday 24 @ 9:00AM
EVENT|CCA#|MEMBER NAME|LOCALE|STOCK NAME/DESCRIPTION
TEAM ROPING|6670C|    RUTTEN TANNER(F) (PERF # 3)|REDVERS, SK|
TEAM ROPING|LOC6628| 12. ELFORD LEVI(H) (PERF # 3)|CARIEVALE, SK|
TEAM ROPING|3948C|    BEVAN CAREY(F) (PERF # 3)|CARIEVALE SK|
TEAM ROPING|7144C| 13. HAY SKYLAR(H) (PERF # 3)|POPLAR POINT, MB|
TEAM ROPING|7143C|    HAY RILEY(F) (PERF # 3)|POPLAR POINT, MB|
TEAM ROPING|3822C| 14. WARKEN VAUGHN(F) (PERF # 3)|CORONACH, SK    |
TEAM ROPING|7153C|    MCCUAIG TYRIN(H) (PERF # 3)|BENGOUGH, SK|
TEAM ROPING|R28430| 15. SKOCDOPOLE DALE(H) (PERF # 3)|BIG VALLEY, AB|
TEAM ROPING|R33033|    HODGE JOSH(F) (PERF # 3)|CPRA|
TEAM ROPING|6648C| 16. HAYES WYATT(H) (PERF # 3)|VAL MARIE, SK|
TEAM ROPING|3448C|    HAYES RYAN(F) (PERF # 3)|VAL MARIE SK|
TEAM ROPING|5020C| 17. GETZ TYLER(F) (PERF # 3)|LUCKY LAKE, SK|
TEAM ROPING|2007C|    SWITZER BLAINE(H) (PERF # 3)|SWIFT CURRENT SK|
TEAM ROPING|6452C| 18. OSTRANDER AJ(F) (PERF # 3)|SWIFT CURRENT, SK|
TEAM ROPING|5503C|    TURNER KEVIN(H) (PERF # 3)|SHAMROCK, SK|
TEAM ROPING|4095C| 19. DRAKE KENT (F) (PERF # 3)|MOOSE JAW, SK|
TEAM ROPING|2226C|    LINTHICUM MURRAY(H) (PERF # 3)|GLENTWORTH SK|
TEAM ROPING|M2800| 20. CORNELSON AUSTIN(H) (PERF # 3)|MRCA|
TEAM ROPING|M200C|    HAY CURTIS(F) (PERF # 3)|MRCA|
TEAM ROPING|5642C| 21. SCHMIDT JASON(H) (PERF # 3)|MEDICINE HAT, AB|
TEAM ROPING|3746C|    SCHREINER CLINT(F) (PERF # 3)|MEDICINE HAT AB|
TEAM ROPING|R326442| 22. ULLERY CLAY(H) (PERF # 3)|CPRA|
TEAM ROPING|R28978|    WILSON RILEY(F) (PERF # 3)|CPRA|
TEAM ROPING|R11261| 23. BONNETT LOGAN(H) (PERF # 3)|CPRA|
TEAM ROPING|R11262|    BONNETT KEELY(F) (PERF # 3)|CPRA|
TEAM ROPING|6510C| 24. MCLEOD TUFTIN(H) (PERF # 3)|WALDECK, SK|
TEAM ROPING|6857C|    MCLEOD TYCE(F) (PERF # 3)|WALDECK, SK|
TEAM ROPING|7099C| 25. PANCOAST JARED(F) (PERF # 3)|REDCLIFF, AB|
TEAM ROPING|6555|    PEROZAK MACE(H) (PERF # 3)|CLARESHOLM, AB|
TEAM ROPING|5335C| 26. KRAFT DALTON(H) (PERF # 3)|IRVINE, AB|
TEAM ROPING|6448|    TUNKE TRENT(F) (PERF # 3)|MEDICINE HAT, AB|
TEAM ROPING|7417| 27. WILEY BILLY(F) (PERF # 3)|MANOR, SK|
TEAM ROPING|7431|    NAYLEN GREG(H) (PERF # 3)|MARYFIELD, SK|
TEAM ROPING|6400C| 28. SPENCER BART(H) (PERF # 3)|CARNDUFF, SK |
TEAM ROPING|5421|    GAUBE BRETT(F) (PERF # 3)|WEYBURN, SK|
JUNIOR STEER RIDING||PERFORMANCE: 1||
JUNIOR STEER RIDING|| ||
JUNIOR STEER RIDING|J7262C| 1. GOODING JONATHAN (PERF # 1)|PILOT BUTTE, SK|W001 
JUNIOR STEER RIDING|J7477| 2. FITZPATRICK CODY (PERF # 1)|GLEN EWEN, SK|W002 
JUNIOR STEER RIDING|J7330C| 3. MARSHALL ORRIN (PERF # 1)|CORONACH, SK|W003 
JUNIOR STEER RIDING|J1670C| 4. COLLINESS JUD (PERF # 1)|KINCAID, SK|W004 
JUNIOR STEER RIDING|J7314C| 5. SKENE TYLER (PERF # 1)|PRINCE ALBERT, SK|W005 
JUNIOR STEER RIDING|J7481| 6. SKENE TANNER (PERF # 1)|PRINCE ALBERT, SK|W006 
JUNIOR STEER RIDING|J7363C| 7. JANZEN SCOTT (PERF # 1)|PILOT BUTTE, SK|W007 SUNDANCE
JUNIOR STEER RIDING|J7288C| 8. DUNCAN HANNAH (PERF # 1)|MORTLACH, SK|W008 
JUNIOR STEER RIDING||PERFORMANCE: 2||
JUNIOR STEER RIDING|| ||
JUNIOR STEER RIDING|J6941C| 1. KORNFELD COLT (PERF # 2)|VAL MARIE, SK|W009 
JUNIOR STEER RIDING|J7423| 2. MITCHELL TYLER (PERF # 2)|BOW ISLAND, AB|W010 
JUNIOR STEER RIDING|J7154C| 3. DAVIDSON-NORRISH WESTON (PERF # 2)|STRONGFIELD, SK|W011 
JUNIOR STEER RIDING|J7275C| 4. SCHELLER TATYM (PERF # 2)|MAPLE CREEK, SK|W012 MEGGA BUCKS
JUNIOR STEER RIDING|J7485| 5. DOLGOPOL KOLE (PERF # 2)|IRVINE, AB|W013 
JUNIOR STEER RIDING|M2741| 6. WHEELANS COLBY (PERF # 2)|MRCA|W014 RAMBLE ON
JUNIOR STEER RIDING|M2842| 7. YOUNG GRADY (PERF # 2)|MRCA|W015 
JUNIOR STEER RIDING|J6940C| 8. KMITA KOBE (PERF # 2)|WEYBURN, SK|W016 
JUNIOR STEER RIDING|J7537| 9. KMITA KEGAN (PERF # 2)|WEYBURN, SK|W017 
JUNIOR STEER RIDING||PERFORMANCE: 3||
JUNIOR STEER RIDING|| ||
JUNIOR STEER RIDING|J7271C| 1. TONITA STEFAN (PERF # 3)|SASKATOON, SK|W018 
JUNIOR STEER RIDING|J7119C| 2. BARROWS WILLIAM (PERF # 3)|FOREMOST AB|W019 
JUNIOR STEER RIDING|J7037C| 3. SMITH BLAKE (PERF # 3)|ABBEY, SK|W020 
JUNIOR STEER RIDING|J7493| 4. HUGHSON QUADE (PERF # 3)|FOREMOST, AB|W021 
JUNIOR STEER RIDING|J7517| 5. MCDONALD KADE (PERF # 3)|MELVILLE, SK|W022 
JUNIOR STEER RIDING|J7285C| 6. OZIRNEY JADEN (PERF # 3)|GRENFELL, SK|W023 
JUNIOR STEER RIDING|J7327C| 7. MURPHY TY (PERF # 3)|MAPLE CREEK, SK|W024 
JUNIOR STEER RIDING|J7326C| 8. MURPHY KANE (PERF # 3)|MAPLE CREEK, SK|W025 
JUNIOR STEER RIDING|M2884| 9. GARVEY KATELYN (PERF # 3)|MRCA|W026 CANDY ALICE
JUNIOR STEER RIDING|M2882| 10. GARVEY DAWSON (PERF # 3)|MRCA|W027 
JUNIOR STEER RIDING|J7495| 11. PATON KADEN (PERF # 3)|CARNDUFF, SK|W028 
JUNIOR GIRLS BARREL RACING||PERFORMANCE: 1||
JUNIOR GIRLS BARREL RACING|| ||
JUNIOR GIRLS BARREL RACING|J7425| 1. LOCKIE LARAMIE (PERF # 1)|WASKADA, MB|
JUNIOR GIRLS BARREL RACING|J7424| 2. LOCKIE MELAYNA (PERF # 1)|WASKADA, MB|
JUNIOR GIRLS BARREL RACING|J7529| 3. SHAUF MACKENZIE (PERF # 1)|DAVIN, SK|
JUNIOR GIRLS BARREL RACING|M2892| 4. LEPOSA AUSTIN (PERF # 1)|MRCA|
JUNIOR GIRLS BARREL RACING|M2820JC| 5. FAWNS GRACIE (PERF # 1)|GILBERT PLAINS, MB|
JUNIOR GIRLS BARREL RACING|M2887J| 6. FAWNS CHLOEE (PERF # 1)|MRCA|
JUNIOR GIRLS BARREL RACING|J7288C| 7. DUNCAN HANNAH (PERF # 1)|MORTLACH, SK|
JUNIOR GIRLS BARREL RACING|J7405C| 8. MASTAD PEYTON (PERF # 1)|MCCORD, SK|
JUNIOR GIRLS BARREL RACING||PERFORMANCE: 2||
JUNIOR GIRLS BARREL RACING|| ||
JUNIOR GIRLS BARREL RACING|J1193C| 1. GORDON CASSIDY (PERF # 2)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J7079C| 2. COWIE KARLI (PERF # 2)|MANKOTA, SK|
JUNIOR GIRLS BARREL RACING|J1673C| 3. WILSON JANAE (PERF # 2)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J7147C| 4. ANDERSON HALLIE (PERF # 2)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J7440| 5. WEBER CASSIDY (PERF # 2)|WEYBURN, SK|
JUNIOR GIRLS BARREL RACING|J7474| 6. GLASCOCK MADISON (PERF # 2)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J7502| 7. BROST ERICA (PERF # 2)|IRVINE, AB|
JUNIOR GIRLS BARREL RACING|J1549C| 8. BOWDITCH AMY (PERF # 2)|SYLVANIA, SK|
JUNIOR GIRLS BARREL RACING|J1599C| 9. MCCANNELL HANNAH (PERF # 2)|CARIEVALE, SK |
JUNIOR GIRLS BARREL RACING|J7538| 10. KMITA TYRA (PERF # 2)|WEYBURN, SK|
JUNIOR GIRLS BARREL RACING|LOC6625| 11. GUEST MEGAN (PERF # 2)|WEYBURN, SK|
JUNIOR GIRLS BARREL RACING||PERFORMANCE: 3||
JUNIOR GIRLS BARREL RACING|| ||
JUNIOR GIRLS BARREL RACING|J6867C| 1. KING CASSIDY (PERF # 3)|WAINWRIGHT AB|
JUNIOR GIRLS BARREL RACING|J1662C| 2. RESCH LOGAN (PERF # 3)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J7394C| 3. DRAKE KOLLINS (PERF # 3)|MOOSE JAW, SK|
JUNIOR GIRLS BARREL RACING|J7128C| 4. KIELSTRA ALLY (PERF # 3)|BURDETT, AB|
JUNIOR GIRLS BARREL RACING|J1690C| 5. LOCKIE SHELBY (PERF # 3)|BALGONIE, SK|
JUNIOR GIRLS BARREL RACING|J7329C| 6. MARCENKO JILL (PERF # 3)|ROCKGLEN, SK|
JUNIOR GIRLS BARREL RACING|M2879| 7. COLLEN ABBY (PERF # 3)|MRCA|
JUNIOR GIRLS BARREL RACING|J7468| 8. MURPHY SYDNEY (PERF # 3)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J7381C| 9. WINDJACK SYDNEY (PERF # 3)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J7441| 10. PLETT LEANNE (PERF # 3)|GRUNTHAL, MB|
JUNIOR GIRLS BARREL RACING|M2520JC| 11. ROSS SHELBY (PERF # 3)|MRCA|
JUNIOR GIRLS BARREL RACING|M2884| 12. GARVEY KATELYN (PERF # 3)|MRCA|
NOVICE BAREBACK ||PERFORMANCE: 1||
NOVICE BAREBACK || ||
NOVICE BAREBACK |J7168C| 1. MARSHALL LIAM (PERF # 1)|CORONACH, SK|
NOVICE BAREBACK |7473C| 2. ISAACSON WYATT (PERF # 1)|VISCOUNT, SK|
NOVICE BAREBACK ||PERFORMANCE: 2||
NOVICE BAREBACK || ||
NOVICE BAREBACK |1632C| 1. PETERSON CALDER (PERF # 2)|GLENTWORTH, SK|
NOVICE BAREBACK |J7333C| 2. FERGUSON LANE (PERF # 2)|GRANUM, AB|
NOVICE SADDLE BRONC ||PERFORMANCE: 1||
NOVICE SADDLE BRONC || ||
NOVICE SADDLE BRONC |N7269C| 1. FOUHSE LOGAN (PERF # 1)|WHITE CITY, SK|
NOVICE SADDLE BRONC |N7511| 2. MACZA LUCAS (PERF # 1)|HIGH RIVER, AB|
NOVICE SADDLE BRONC ||PERFORMANCE: 2||
NOVICE SADDLE BRONC || ||
NOVICE SADDLE BRONC |N7115C| 1. COTE WACEY (PERF # 2)|MOOSE JAW, SK|
NOVICE SADDLE BRONC |7444C| 2. MOEN JB (PERF # 2)|ELROSE, SK|
