OFFICIAL DRAW FOR STETTLER, AB
Performance: 1. Friday 10 @ 6:30PM
Performance: 2. Saturday 11 @ 6:30PM
Performance: 3. Friday 10 @ 1:00PM
EVENT|CCA#|MEMBER NAME|LOCALE|STOCK NAME/DESCRIPTION
TEAM ROPING|7532|    MITCHELL COLE(H) (PERF # 1)|OAK LAKE, MB|
TEAM ROPING|6685C| 8. NEWTON BLAKE(F) (PERF # 1)|DEL BONITA, AB|
TEAM ROPING|7479|    HAIG ROB(H) (PERF # 1)|MEDICINE HAT, AB|
TEAM ROPING|5642C| 9. SCHMIDT JASON(H) (PERF # 1)|MEDICINE HAT, AB|
TEAM ROPING|3746C|    SCHREINER CLINT(F) (PERF # 1)|MEDICINE HAT AB|
TEAM ROPING|R11005C| 10. TUNKE TRENT(F) (PERF # 1)|CPRA|
TEAM ROPING|R7117|    LILLICO MARTY(H) (PERF # 1)|CPRA|
TEAM ROPING|6510C| 11. MCLEOD TUFTIN(H) (PERF # 1)|WALDECK, SK|
TEAM ROPING|6857C|    MCLEOD TYCE(F) (PERF # 1)|WALDECK, SK|
TEAM ROPING||PERFORMANCE: 2||
TEAM ROPING|| ||
TEAM ROPING|5483C| 1. PORTER DEVON(F) (PERF # 2)|SOLSGIRTH, MB|
TEAM ROPING|1705C|    MARCENKO ZANE(H) (PERF # 2)|ROCKGLEN, SK|
TEAM ROPING|6168| 2. GILCHRIST ADAM(F) (PERF # 2)|MAPLE CREEK SK|
TEAM ROPING|5971C|    GILCHRIST TYLER(H) (PERF # 2)|MAPLE CREEK, SK|
TEAM ROPING|R10989| 3. ROY RILEY(H) (PERF # 2)|CPRA|
TEAM ROPING|R329552|    ERICKSON WYATT(F) (PERF # 2)|CPRA|
TEAM ROPING|6675C| 4. MICHALSKY LUCAS(F) (PERF # 2)|LUNDBRECK, AB|
TEAM ROPING|7161C|    WEATHERBEE LUCAS(H) (PERF # 2)|LUNDBRECK, AB|
TEAM ROPING|5942C| 5. SIGFUSSON SCOTT(H) (PERF # 2)|DAVIDSON, SK|
TEAM ROPING|3813C|    GOMERSALL JIM-BOB(F) (PERF # 2)|MOOSE JAW SK|
TEAM ROPING|5270C| 6. CHAPPEL BRADY(F) (PERF # 2)|MOOSE JAW, SK   |
TEAM ROPING|5566C|    CHAPPEL KYLE(H) (PERF # 2)|GRAVELBOURG, SK |
TEAM ROPING|7408C| 7. SWITZER CHANSE(F) (PERF # 2)|HAZENMORE, SK|
TEAM ROPING|3812C|    SWITZER BEN(H) (PERF # 2)|HAZENMORE SK|
TEAM ROPING|5020C| 8. GETZ TYLER(F) (PERF # 2)|LUCKY LAKE, SK|
TEAM ROPING|2007C|    SWITZER BLAINE(H) (PERF # 2)|SWIFT CURRENT SK|
TEAM ROPING|LOC6533| 9. FLIN MARK(H) (PERF # 2)|STL|
TEAM ROPING|LOC6534|    THOMSON ROLLY(F) (PERF # 2)|STL|
TEAM ROPING|R330789| 10. MELBY COLTON(H) (PERF # 2)|CPRA|
TEAM ROPING|R332262|    FALCONER LUCAS(F) (PERF # 2)|CPRA|
TEAM ROPING|R10826C| 11. FLEWELLING TEL(H) (PERF # 2)|CPRA|
TEAM ROPING|R11458|    CAHOON TY(F) (PERF # 2)|CPRA|
TEAM ROPING||PERFORMANCE: 3||
TEAM ROPING|| ||
TEAM ROPING|LOC6535| 1. SKOCDOPOLE WAYNE(F) (PERF # 3)|STL|
TEAM ROPING|LOC6536|    SKOCDOPOLE LUKE(H) (PERF # 3)|STL|
TEAM ROPING|6272C| 2. KELLETT TRAVIS(H) (PERF # 3)|PICTURE BUTTE, AB|
TEAM ROPING|C393C|    SMITH MIKE(F) (PERF # 3)|CRA|
TEAM ROPING|LOC6537| 3. COOPER BEAU(F) (PERF # 3)|STL|
TEAM ROPING|LOC6538|    COOPER JIM(H) (PERF # 3)|STL|
TEAM ROPING|LOC6528| 4. WINTERS TRAVIS(H) (PERF # 3)|STL|
TEAM ROPING|LOC6529|    HODGE JOSH(F) (PERF # 3)|STL|
TEAM ROPING|7364C| 5. BROWN DREW(F) (PERF # 3)|NANTON, AB|
TEAM ROPING|7362C|    LYNCH CRAIG(H) (PERF # 3)|BOTHA, AB|
TEAM ROPING|LOC6557| 6. SPADY LOGAN(F) (PERF # 3)|STL|
TEAM ROPING|LOC6558|    BRANDON QUINTON(H) (PERF # 3)|STL|
TEAM ROPING|LOC6554| 7. ROSS DENIM(F) (PERF # 3)|STL|
TEAM ROPING|LOC6555|    ROSS RANDON(H) (PERF # 3)|STL|
TEAM ROPING|5950C| 8. ROSS JEREMY(H) (PERF # 3)|ESTEVAN, SK|
TEAM ROPING|5592C|    BROWN LANCE(F) (PERF # 3)|VIRDEN, MB|
TEAM ROPING|R28430| 9. SKOCDOPOLE DALE(H) (PERF # 3)|BIG VALLEY, AB|
TEAM ROPING|R29865C|    GALLAIS TODD(F) (PERF # 3)|CPRA|
TEAM ROPING|C2527| 10. CREAN HEATHER(H) (PERF # 3)|CRA|
TEAM ROPING|C2617|    LEPPINGTON JACKIE(F) (PERF # 3)|CRA|
TEAM ROPING|6809C| 11. OLSON BRETT A(F) (PERF # 3)|SOUTHEY, SK|
TEAM ROPING|6738C|    BROWNLEE CLAY(H) (PERF # 3)|MOOSE JAW, SK|
TEAM ROPING|R29329| 12. GALLAIS TRAVIS(H) (PERF # 3)|CPRA|
TEAM ROPING|R11389|    WIGEMYR DEVIN(F) (PERF # 3)|CPRA|
TEAM ROPING|3956C| 13. HARDEN JEREMY (H) (PERF # 3)|CASTOR, AB|
TEAM ROPING|5328C|    HARDEN JOSH(F) (PERF # 3)|BIG VALLEY, AB|
TEAM ROPING|7373C| 14. ELLIS ORRIN(F) (PERF # 3)|IRON RIVER, AB|
TEAM ROPING|6545C|    LEHMANN ASHTON(H) (PERF # 3)|MAYFAIR, SK|
TEAM ROPING|7099C| 15. PANCOAST JARED(F) (PERF # 3)|REDCLIFF, AB|
TEAM ROPING|6555|    PEROZAK MACE(H) (PERF # 3)|CLARESHOLM, AB|
TEAM ROPING|7283C| 16. HICKS TYRELL(H) (PERF # 3)|MORTLACH, SK|
TEAM ROPING|6328C|    GOODWIN REID(F) (PERF # 3)|PARRY, SK                     |
TEAM ROPING|6101C| 17. TRAUTMAN MICHAEL(H) (PERF # 3)|LETHBRIDGE AB|
TEAM ROPING|C6412|    MCKENZIE JONATHAN(F) (PERF # 3)|CRA|
TEAM ROPING|LOC6548| 18. FAWCETT MATT(F) (PERF # 3)|STL|
TEAM ROPING|LOC6549|    FAWCETT KENTON(H) (PERF # 3)|STL|
TEAM ROPING|4095C| 19. DRAKE KENT (F) (PERF # 3)|MOOSE JAW, SK|
TEAM ROPING|2226C|    LINTHICUM MURRAY(H) (PERF # 3)|GLENTWORTH SK|
TEAM ROPING|C6234| 20. PANCOAST JORDAN(H) (PERF # 3)|CRA|
TEAM ROPING|C2511C|    CREASY KELLY(F) (PERF # 3)|MEDICINE HAT, AB|
TEAM ROPING|7096C| 21. GEIS MARTIN(H) (PERF # 3)|MOSSBANK, SK|
TEAM ROPING|6365C|    BROWNLEE GARRETT(F) (PERF # 3)|MOOSE JAW, SK|
TEAM ROPING|R28954| 22. SCHREINER KEVIN(F) (PERF # 3)|CPRA|
TEAM ROPING|R11330|    POPESCUL JESSE(H) (PERF # 3)|CPRA|
TEAM ROPING|R326194C| 23. FLEWELLING TYREL(F) (PERF # 3)|CPRA|
TEAM ROPING|R328051C|    MCFADDEN ROLAND(H) (PERF # 3)|CPRA|
TEAM ROPING|LOC6525| 24. GULICK GORDON(H) (PERF # 3)|STL|
TEAM ROPING|LOC6526|    CLIMER NYLE(F) (PERF # 3)|STL|
TEAM ROPING|LOC6553| 25. SPEER TRAVIS(H) (PERF # 3)|STL|
TEAM ROPING|LOC6556|    ROSS ROCKY(F) (PERF # 3)|STL|
TEAM ROPING|C2500C| 26. BRODERSON TREY(F) (PERF # 3)|CRA|
TEAM ROPING|C3003C|    BRODERSON MIKE(H) (PERF # 3)|CRA|
TEAM ROPING|LOC6530| 27. ISSIC LANCE(H) (PERF # 3)|STL|
TEAM ROPING|LOC6531|    GERTNER MONTY(F) (PERF # 3)|STL|
TEAM ROPING|5348C| 28. MCLEOD BRETT(F) (PERF # 3)|GLENAVON SK|
TEAM ROPING|5940C|    WILLIAMS TRISTAN(H) (PERF # 3)|GLENAVON, SK|
TEAM ROPING|LOC6539| 29. BRANDON GRADY(H) (PERF # 3)|STL|
TEAM ROPING|LOC6540|    BROWER CLINT(F) (PERF # 3)|STL|
TEAM ROPING|LOC6523| 30. ROBINSON J.T.(H) (PERF # 3)|STL|
TEAM ROPING|LOC6524|    MCNINCH ROD(F) (PERF # 3)|STL|
NOVICE BAREBACK ||PERFORMANCE: 1||
NOVICE BAREBACK || ||
NOVICE BAREBACK |1632C| 1. PETERSON CALDER (PERF # 1)|GLENTWORTH, SK|
NOVICE BAREBACK |J7333C| 2. FERGUSON LANE (PERF # 1)|GRANUM, AB|
NOVICE BAREBACK ||PERFORMANCE: 2||
NOVICE BAREBACK || ||
NOVICE BAREBACK |C2254C| 1. KLEIN JOHNATHAN (PERF # 2)|CRA|
NOVICE SADDLE BRONC ||PERFORMANCE: 1||
NOVICE SADDLE BRONC || ||
NOVICE SADDLE BRONC |N7511| 1. MACZA LUCAS (PERF # 1)|HIGH RIVER, AB|
NOVICE SADDLE BRONC |C2904C| 2. BRITTON ANDREW (PERF # 1)|CRA|
NOVICE SADDLE BRONC ||PERFORMANCE: 2||
NOVICE SADDLE BRONC || ||
NOVICE SADDLE BRONC |7444C| 1. MOEN JB (PERF # 2)|ELROSE, SK|
NOVICE SADDLE BRONC |C2276C| 2. THOMSON K'S (PERF # 2)|CRA |
NOVICE SADDLE BRONC |LOC6546| 3. MESTON KYLE (PERF # 2)|STL|
