OFFICIAL DRAW FOR SWIFT CURRENT, SK
Performance: 1. Thursday 30 @ 7:00PM
Performance: 2. Friday 1 @ 2:00PM
Performance: 3. Saturday 2 @ 2:00PM
Performance: 4. Friday 1 @ 11:00AM
EVENT|CCA#|MEMBER NAME|LOCALE|STOCK NAME/DESCRIPTION
TIE DOWN ROPING|6933C| 3. SMITH LAYNE (PERF # 3)|OAK LAKE, MB|
TIE DOWN ROPING|7514| 4. DYCK STRAN (PERF # 3)|MEDICINE HAT, AB|
TIE DOWN ROPING|3948C| 5. BEVAN CAREY (PERF # 3)|CARIEVALE SK|
TIE DOWN ROPING|6259C| 6. HOUSTON RICHARD (PERF # 3)|WAINWRIGHT, AB|
TIE DOWN ROPING|6047C| 7. KULBACKI BRYCE (PERF # 3)|RED WILLOW, AB|
TIE DOWN ROPING|5373C| 8. RADKE CLINT (PERF # 3)|MARYFIELD, SK|
TIE DOWN ROPING|5020C| 9. GETZ TYLER (PERF # 3)|LUCKY LAKE, SK|
TIE DOWN ROPING|6835C| 10. BROWN ORY (PERF # 3)|LENORE, MB|
TIE DOWN ROPING|5942C| 11. SIGFUSSON SCOTT (PERF # 3)|DAVIDSON, SK|
TIE DOWN ROPING||PERFORMANCE: 4||
TIE DOWN ROPING|| ||
TIE DOWN ROPING|5298C| 1. FOLK KEITH (PERF # 4)|SWIFT CURRENT SK|
TIE DOWN ROPING|6510C| 2. MCLEOD TUFTIN (PERF # 4)|WALDECK, SK|
TIE DOWN ROPING|6555| 3. PEROZAK MACE (PERF # 4)|CLARESHOLM, AB|
TIE DOWN ROPING|C6370C| 4. HATCH JUSTIN (PERF # 4)|CRA|
TIE DOWN ROPING|C2504C| 5. ALVES ALEX (PERF # 4)|CRA|
TIE DOWN ROPING|6071C| 6. KELLER SHAY (PERF # 4)|ROCKGLEN, SK|
TIE DOWN ROPING|5311C| 7. WILLIAMSON SHAWN (PERF # 4)|MANKOTA, SK |
TIE DOWN ROPING|LOC6583| 8. GORDON LANCE (PERF # 4)|CROSSFIELD AB|
TIE DOWN ROPING|LOC6587| 9. SMITH JASON (PERF # 4)|CROSSFIELD AB|
TIE DOWN ROPING|7049C| 10. MARCENKO GEORGE (PERF # 4)|ROCKGLEN, SK|
TIE DOWN ROPING|6293C| 11. WALBURGER ROSS (PERF # 4)|WOOD MOUNTAIN, SK|
TIE DOWN ROPING|7443| 12. VANSTRATEN QUINTON (PERF # 4)|STETTLER, AB|
TIE DOWN ROPING|C266C| 13. PEROZAK GUY (PERF # 4)|CRA|
TIE DOWN ROPING|3876| 14. TAYPOTAT SAM (PERF # 4)|WHITEWOOD SK|
TIE DOWN ROPING|6815C| 15. DAVIDSON JB (PERF # 4)|RIMBEY, AB|
TIE DOWN ROPING|C8044C| 16. HEATON DAVE (PERF # 4)|CRA|
TIE DOWN ROPING|C2519| 17. CRUIKSHANK GREG (PERF # 4)|CRA|
TIE DOWN ROPING|R100005| 18. TAYPOTAT CURTIS (PERF # 4)|INFR|
TIE DOWN ROPING|6661C| 19. FINNERTY DANNY (PERF # 4)|DUCHESS, AB|
TIE DOWN ROPING|7438| 20. GULICK CHAD (PERF # 4)|WETASKIWIN, AB|
TIE DOWN ROPING|7430C| 21. ANDERSON MACLIN (PERF # 4)|ROCKGLEN, SK|
TIE DOWN ROPING|C2511C| 22. CREASY KELLY (PERF # 4)|MEDICINE HAT, AB|
TIE DOWN ROPING|6857C| 23. MCLEOD TYCE (PERF # 4)|WALDECK, SK|
TIE DOWN ROPING|R1056| 24. TAYPOTAT DARRELL (PERF # 4)|INFR|
STEER WRESTLING||PERFORMANCE: 1||
STEER WRESTLING|| ||
STEER WRESTLING|6685C| 1. NEWTON BLAKE (PERF # 1)|DEL BONITA, AB|
STEER WRESTLING|C2332C| 2. HEGGIE JEFF (PERF # 1)|CARDSTON AB|
STEER WRESTLING|5957C| 3. HANTELMAN CHAD (PERF # 1)|KYLE, SK|
STEER WRESTLING|6278C| 4. SPARROW JARED (PERF # 1)|NORTH BATTLEFORD SK|
STEER WRESTLING|R1332| 5. THUE FRED (PERF # 1)|CSPRA|
STEER WRESTLING||PERFORMANCE: 2||
STEER WRESTLING|| ||
STEER WRESTLING|6347C| 1. SCHROEDER LEIGHTON (PERF # 2)|SOURIS, MB|
STEER WRESTLING|1705C| 2. MARCENKO ZANE (PERF # 2)|ROCKGLEN, SK|
STEER WRESTLING|5423C| 3. MORRIS REGAN (PERF # 2)|REGINA, SK   |
STEER WRESTLING|5006C| 4. MORRIS IAN (PERF # 2)|FORT QU'APPELLE SK|
STEER WRESTLING|7248C| 5. HAYES RILEY (PERF # 2)|VAL MARIE, SK|
STEER WRESTLING|J7203C| 6. LANG KELTON (PERF # 2)|CADILLAC, SK|
STEER WRESTLING|7169C| 7. BRIGDEN AVERY (PERF # 2)|SOURIS, MB|
STEER WRESTLING|5483C| 8. PORTER DEVON (PERF # 2)|SOLSGIRTH, MB|
STEER WRESTLING||PERFORMANCE: 3||
STEER WRESTLING|| ||
STEER WRESTLING|5860C| 1. STORY GARETT  (PERF # 3)|NETHERHILL SK|
STEER WRESTLING|6047C| 2. KULBACKI BRYCE (PERF # 3)|RED WILLOW, AB|
STEER WRESTLING|6101C| 3. TRAUTMAN MICHAEL (PERF # 3)|LETHBRIDGE AB|
STEER WRESTLING|1561C| 4. LOEPPKY TJ (PERF # 3)|CENTRAL BUTTE, SK|
STEER WRESTLING|5942C| 5. SIGFUSSON SCOTT (PERF # 3)|DAVIDSON, SK|
STEER WRESTLING|6736| 6. SHUCKBURGH RYAN (PERF # 3)|INNISFAIL, AB|
STEER WRESTLING|7419| 7. WHEELER GEORGE (PERF # 3)|DAVIDSON SK|
STEER WRESTLING|6596C| 8. KURTZ JUSTIN (PERF # 3)|COALDALE, AB|
STEER WRESTLING|6645C| 9. KLOVANSKY KAL (PERF # 3)|QU'APPELLE, SK|
STEER WRESTLING||PERFORMANCE: 4||
STEER WRESTLING|| ||
STEER WRESTLING|LOC6584| 1. PURDIE TREY (PERF # 4)|CROSSFIELD AB|
STEER WRESTLING|7253C| 2. MCLEOD TEE (PERF # 4)|WALDECK, SK|
STEER WRESTLING|CP3960C| 3. RESCH WAYNE (PERF # 4)|MAPLE CREEK, SK|
STEER WRESTLING|6510C| 4. MCLEOD TUFTIN (PERF # 4)|WALDECK, SK|
STEER WRESTLING|J1543C| 5. RESCH BRADY (PERF # 4)|MAPLE CREEK, SK|
STEER WRESTLING|LOC6579| 6. GILLESPIE DUANE (PERF # 4)|NEVILLE|
STEER WRESTLING|LOC6585| 7. LIVINGSTON TY (PERF # 4)|CROSSFIELD AB|
LADIES BARREL RACING||PERFORMANCE: 1||
LADIES BARREL RACING|| ||
LADIES BARREL RACING|L5955C| 1. GROVES LISA (PERF # 1)|CZAR, AB|TIMER DUTIES
LADIES BARREL RACING|L7489| 2. MACKIE KYLIE (PERF # 1)|MAPLE CREEK, SK|TIMER DUTIES
LADIES BARREL RACING|L6429C| 3. WARKEN DALLAS (PERF # 1)|CORONACH, SK|
LADIES BARREL RACING|L7432| 4. NAYLEN NANCY (PERF # 1)|MARYFIELD, SK|
LADIES BARREL RACING|L6731C| 5. SCHUURMAN BRITTNY (PERF # 1)|DEL BONITA, AB|
LADIES BARREL RACING|L5402C| 6. HOOVER JACQUELINE (PERF # 1)|VANSCOY, SK |
LADIES BARREL RACING|L5545C| 7. GRAD KRYSTAL  (PERF # 1)|GRAVELBOURG, SK  |
LADIES BARREL RACING|L7278C| 8. CROSSLEY JACEY (PERF # 1)|MOOSOMIN, SK|
LADIES BARREL RACING|L7450C| 9. ELLIS KATELYN (PERF # 1)|SONNINGDALE, SK|
LADIES BARREL RACING|L5124C| 10. COREY JANE (PERF # 1)|SWIFT CURRENT SK|BARREL REP
LADIES BARREL RACING|L6390C| 11. ZUNTI TWILA (PERF # 1)|UNITY, SK|TIMER DUTIES
LADIES BARREL RACING|L7416| 12. WILEY BRITTANY (PERF # 1)|MANOR, SK|TIMER DUTIES
LADIES BARREL RACING||PERFORMANCE: 2||
LADIES BARREL RACING|| ||
LADIES BARREL RACING|J7299C| 1. WALDNER MEGAN (PERF # 2)|BOWLSLAND, AB|TIMER DUTIES
LADIES BARREL RACING|L5584C| 2. SWITZER BARBARA (PERF # 2)|HAZENMORE, SK|TIMER DUTIES
LADIES BARREL RACING|L5728C| 3. GILCHRIST KRISTY (PERF # 2)|MAPLE CREEK, SK|
LADIES BARREL RACING|L7129C| 4. KIELSTRA CHRISSY (PERF # 2)|BURDETT, AB|
LADIES BARREL RACING|L2297C| 5. GRAD MARLA (PERF # 2)|VIBANK, SK|
LADIES BARREL RACING|J1677C| 6. HICKS LEXI (PERF # 2)|MORTLACH SK|
LADIES BARREL RACING|L5550C| 7. DRAKE KARA (PERF # 2)|MOOSE JAW, SK|
LADIES BARREL RACING|J7079C| 8. COWIE KARLI (PERF # 2)|MANKOTA, SK|
LADIES BARREL RACING|L3224| 9. KLIND JODI (PERF # 2)|SCOUT LAKE, SK|
LADIES BARREL RACING|L5498C| 10. GETZ JENNIFER (PERF # 2)|BALGONIE, SK        |
LADIES BARREL RACING|L7322C| 11. GLASRUD HALEY (PERF # 2)|SHAUNAVON, SK|TIMER DUTIES
LADIES BARREL RACING|L7421C| 12. ROOD MEAGHAN (PERF # 2)|BENGOUGH, SK|TIMER DUTIES
LADIES BARREL RACING||PERFORMANCE: 3||
LADIES BARREL RACING|| ||
LADIES BARREL RACING|L6663C| 1. SCHNITZLER RENIE (PERF # 3)|VANSCOY, SK|TIMER DUTIES
LADIES BARREL RACING|C7322C| 2. BOWYER DELLA (PERF # 3)|CRA|TIMER DUTIES
LADIES BARREL RACING|L7540| 3. VANBUSKIRK JESSICA (PERF # 3)|MANYBERRIES, AB|
LADIES BARREL RACING|L5497C| 4. SWITZER BAILEE (PERF # 3)|ANEROID, SK|
LADIES BARREL RACING|L7427| 5. YARSHENKO MARDI (PERF # 3)|MAPLE CREEK SK|
LADIES BARREL RACING|L5274C| 6. BARTON LAURIE J. (PERF # 3)|OUTLOOK, SK|
LADIES BARREL RACING|C2513C| 7. MARSHALL TRINA (PERF # 3)|CRA|
LADIES BARREL RACING|L7083C| 8. PETERS SAMANTHA (PERF # 3)|PLUMAS MB|
LADIES BARREL RACING|L7536| 9. BRETON CARIANN (PERF # 3)|BIG VALLEY, AB|
LADIES BARREL RACING|L7459| 10. DANCY NANCY (PERF # 3)|RAPID VIEW, SK|
LADIES BARREL RACING|J1673C| 11. WILSON JANAE (PERF # 3)|MAPLE CREEK, SK|
LADIES BARREL RACING|L6382| 12. WILSON JOCELYN (PERF # 3)|MAPLE CREEK, SK|
LADIES BARREL RACING|L7448C| 13. SHAPLEY CHANTEL (PERF # 3)|MORTLACH, SK |
LADIES BARREL RACING|L7442C| 14. SMITH KAILEE (PERF # 3)|WAINWRIGHT, AB|
LADIES BARREL RACING|L6820C| 15. STOKES LAURA (PERF # 3)|AUSTIN, MB|
LADIES BARREL RACING|L7513| 16. LAWRENCE CHRISTA (PERF # 3)|MAPLE CREEK, SK|
LADIES BARREL RACING|L6807C| 17. LANZ KARLY (PERF # 3)|CARIEVALE, SK|TIMER DUTIES
LADIES BARREL RACING|L7499| 18. VANBUSKIRK SHANNON (PERF # 3)|MANYBERRIES, AB|TIMER DUTIES
LADIES BARREL RACING||PERFORMANCE: 4||
LADIES BARREL RACING|| ||
LADIES BARREL RACING|C267C| 1. PEROZAK ROSE (PERF # 4)|CRA|TIMER DUTIES
LADIES BARREL RACING|L7334C| 2. VANHAL DAWN (PERF # 4)|SCANDIA, AB|TIMER DUTIES
LADIES BARREL RACING|L7463| 3. BUNNEY JENN (PERF # 4)|BYEMOOR, AB|
LADIES BARREL RACING|L7466| 4. SKOCDOPOLE DIANE (PERF # 4)|BIG VALLEY, AB|
LADIES BARREL RACING|P7434C| 5. WESTON WHITNEY (PERF # 4)|CARDSTON, AB|
LADIES BARREL RACING|C2617| 6. LEPPINGTON JACKIE (PERF # 4)|CRA|
LADIES BARREL RACING|P7376C| 7. RISSLING BRITTNI (PERF # 4)|MEDICINE HAT, AB|
LADIES BARREL RACING|L6632C| 8. LEGUERRIER SHANNON (PERF # 4)|DONALDA, AB|
LADIES BARREL RACING|P6479| 9. BEAR SHASTA (PERF # 4)|WHITEWOOD, SK|
LADIES BARREL RACING|LOC6590| 10. LANG BROOKE (PERF # 4)|CADILLAC|
LADIES BARREL RACING|C8042C| 11. MUNRO AUREA (PERF # 4)|CRA|
LADIES BARREL RACING|L6730C| 12. SCHUURMAN TAMMY (PERF # 4)|DIAMOND CITY, AB|
LADIES BARREL RACING|C394C| 13. SMITH DANA (PERF # 4)|CRA|
LADIES BARREL RACING|M2717P| 14. MCKAY KATLYN (PERF # 4)|GLENAVON, SK|
LADIES BARREL RACING|R1385C| 15. CARAGATA THERESA (PERF # 4)|KCRA|
LADIES BARREL RACING|L5256C| 16. MAYNES KERRY (PERF # 4)|MAPLE CREEK, SK|
LADIES BARREL RACING|C6122C| 17. O'DONNELL BAILEY (PERF # 4)|CRA|
LADIES BARREL RACING|L7344C| 18. SCHUURMAN WHITTNY (PERF # 4)|DIAMOND CITY, AB|
LADIES BARREL RACING|L7325C| 19. OLAFSON BERTINA (PERF # 4)|HUDSON BAY, SK|
LADIES BARREL RACING|L5110C| 20. MOEN JANET-LYNN (PERF # 4)|STEWART VALLEY, SK|
LADIES BARREL RACING|C1737C| 21. GIBB HANNAH (PERF # 4)|CRA|
LADIES BARREL RACING|J1662C| 22. RESCH LOGAN (PERF # 4)|MAPLE CREEK, SK|
LADIES BARREL RACING|J1671C| 23. SLADE CALONNA (PERF # 4)|NANTON, AB|
LADIES BARREL RACING|R1023C| 24. MILLARD DENA (PERF # 4)|CPRA|
LADIES BARREL RACING|J1506C| 25. WILLIAMSON KASSIDY (PERF # 4)|MANKOTA, SK|
LADIES BARREL RACING|L6830C| 26. HANSON ALEX (PERF # 4)|MEDICINE HAT, AB|
LADIES BARREL RACING|LOC6578| 27. MARKS LISA (PERF # 4)|CENTRAL BUTTE|
LADIES BARREL RACING|L6888C| 28. MCMANN SHAYLEE (PERF # 4)|DONALDA, AB|
LADIES BARREL RACING|L6718C| 29. SLADE LARAMIE (PERF # 4)|LESTOCK, SK|
LADIES BARREL RACING|L7509| 30. MILLARD TANA (PERF # 4)|RED DEER COUNTY, AB|
LADIES BARREL RACING|J1598C| 31. MCCANNELL HALLIE (PERF # 4)|CARIEVALE, SK|TIMER DUTIES
LADIES BARREL RACING|C7076C| 32. SCHATZ CAILEY (PERF # 4)|CRA|TIMER DUTIES
TEAM ROPING||PERFORMANCE: 1||
TEAM ROPING|| ||
TEAM ROPING|L7450C| 1. ELLIS KATELYN(H) (PERF # 1)|SONNINGDALE, SK|
TEAM ROPING|6699C|    JONES TANNER(F) (PERF # 1)|MAPLE CREEK, SK|
TEAM ROPING|6452C| 2. OSTRANDER AJ(F) (PERF # 1)|SWIFT CURRENT, SK|
TEAM ROPING|5503C|    TURNER KEVIN(H) (PERF # 1)|SHAMROCK, SK|
TEAM ROPING|C2332C| 3. HEGGIE JEFF(H) (PERF # 1)|CARDSTON AB|
TEAM ROPING|C2448C|    HEGGIE JUSTIN(F) (PERF # 1)|CARDSTON AB|
TEAM ROPING|7297C| 4. STUBER WYATT(H) (PERF # 1)|REDCLIFF, AB|
TEAM ROPING|6742C|    STUBER AUSTIN(F) (PERF # 1)|REDCLIFF, AB|
TEAM ROPING|6545C| 5. LEHMANN ASHTON(F) (PERF # 1)|MAYFAIR, SK|
TEAM ROPING|7373C|    ELLIS ORRIN(H) (PERF # 1)|IRON RIVER, AB|
TEAM ROPING|5642C| 6. SCHMIDT JASON(H) (PERF # 1)|MEDICINE HAT, AB|
TEAM ROPING|3746C|    SCHREINER CLINT(F) (PERF # 1)|MEDICINE HAT AB|
TEAM ROPING|5994C| 7. GROVES AARON(H) (PERF # 1)|CZAR, AB|
TEAM ROPING|J7307C|    GROVES LOGAN(F) (PERF # 1)|CZAR, AB|
TEAM ROPING|3822C| 8. WARKEN VAUGHN(F) (PERF # 1)|CORONACH, SK    |
TEAM ROPING|7153C|    MCCUAIG TYRIN(H) (PERF # 1)|BENGOUGH, SK|
TEAM ROPING|6685C| 9. NEWTON BLAKE(F) (PERF # 1)|DEL BONITA, AB|
TEAM ROPING|7479|    HAIG ROB(H) (PERF # 1)|MEDICINE HAT, AB|
TEAM ROPING|5950C| 10. ROSS JEREMY(H) (PERF # 1)|ESTEVAN, SK|
TEAM ROPING|5592C|    BROWN LANCE(F) (PERF # 1)|VIRDEN, MB|
