OFFICIAL DRAW FOR UNITY, SK
Performance: 1. Saturday 4 @ 5:30PM
Performance: 2. Sunday 5 @ 2:00PM
Performance: 3. Sunday 5 @ 9:00AM
EVENT|CCA#|MEMBER NAME|LOCALE|STOCK NAME/DESCRIPTION
LADIES BARREL RACING|L6731C| 5. SCHUURMAN BRITTNY (PERF # 1)|DEL BONITA, AB|
LADIES BARREL RACING|L5498C| 6. GETZ JENNIFER (PERF # 1)|BALGONIE, SK        |
LADIES BARREL RACING|L5124C| 7. COREY JANE (PERF # 1)|SWIFT CURRENT SK|
LADIES BARREL RACING|L6718C| 8. SLADE LARAMIE (PERF # 1)|LESTOCK, SK|
LADIES BARREL RACING|L5698C| 9. GRIFFIN JODIE (PERF # 1)|DELISLE, SK     |BARREL REP
LADIES BARREL RACING|L6730C| 10. SCHUURMAN TAMMY (PERF # 1)|DIAMOND CITY, AB|
LADIES BARREL RACING|P7494| 11. MCGILLIVRAY RAEGAN (PERF # 1)|PROVOST, AB|
LADIES BARREL RACING|L7344C| 12. SCHUURMAN WHITTNY (PERF # 1)|DIAMOND CITY, AB|
LADIES BARREL RACING|L5602C| 13. DUERR AMANDA (PERF # 1)|FULDA, SK|TIMER DUTIES
LADIES BARREL RACING|C394C| 14. SMITH DANA (PERF # 1)|CRA|TIMER DUTIES
LADIES BARREL RACING||PERFORMANCE: 2||
LADIES BARREL RACING|| ||
LADIES BARREL RACING|L7278C| 1. CROSSLEY JACEY (PERF # 2)|MOOSOMIN, SK|TIMER DUTIES
LADIES BARREL RACING|L6820C| 2. STOKES LAURA (PERF # 2)|AUSTIN, MB|TIMER DUTIES
LADIES BARREL RACING|L7426C| 3. COOPER MAGGY (PERF # 2)|MAPLE CREEK, SK|
LADIES BARREL RACING|L6830C| 4. HANSON ALEX (PERF # 2)|MEDICINE HAT, AB|
LADIES BARREL RACING|L5545C| 5. GRAD KRYSTAL  (PERF # 2)|GRAVELBOURG, SK  |
LADIES BARREL RACING|L7427| 6. YARSHENKO MARDI (PERF # 2)|MAPLE CREEK SK|
LADIES BARREL RACING|L7083C| 7. PETERS SAMANTHA (PERF # 2)|PLUMAS MB|
LADIES BARREL RACING|L5955C| 8. GROVES LISA (PERF # 2)|CZAR, AB|
LADIES BARREL RACING|L6536C| 9. KNITTIG LAURA  (PERF # 2)|VANSCOY, SK|
LADIES BARREL RACING|L7459| 10. DANCY NANCY (PERF # 2)|RAPID VIEW, SK|
LADIES BARREL RACING|L7513| 11. LAWRENCE CHRISTA (PERF # 2)|MAPLE CREEK, SK|
LADIES BARREL RACING|L5402C| 12. HOOVER JACQUELINE (PERF # 2)|VANSCOY, SK |
LADIES BARREL RACING|L6390C| 13. ZUNTI TWILA (PERF # 2)|UNITY, SK|TIMER DUTIES
LADIES BARREL RACING|L7507| 14. OGLE CHYANNE (PERF # 2)|MCCORD, SK|TIMER DUTIES
LADIES BARREL RACING||PERFORMANCE: 3||
LADIES BARREL RACING|| ||
LADIES BARREL RACING|L5110C| 1. MOEN JANET-LYNN (PERF # 3)|STEWART VALLEY, SK|TIMER DUTIES
LADIES BARREL RACING|R509| 2. SAYERS NICOLE (PERF # 3)|KCRA|TIMER DUTIES
LADIES BARREL RACING|L7432| 3. NAYLEN NANCY (PERF # 3)|MARYFIELD, SK|
LADIES BARREL RACING|C2805C| 4. AMON KASONDRA (PERF # 3)|TABER, AB|
LADIES BARREL RACING|L6382| 5. WILSON JOCELYN (PERF # 3)|MAPLE CREEK, SK|
LADIES BARREL RACING|L6888C| 6. MCMANN SHAYLEE (PERF # 3)|DONALDA, AB|
LADIES BARREL RACING|L5101| 7. LAYE TERI (PERF # 3)|CADOGAN AB|
LADIES BARREL RACING|C8042C| 8. MUNRO AUREA (PERF # 3)|CRA|
LADIES BARREL RACING|LOC6514| 9. SCHOFIELD CHASTITY (PERF # 3)|UNI|
LADIES BARREL RACING|L6374C| 10. MASTAD ANGELA (PERF # 3)|PLEASANTDALE, SK|
LADIES BARREL RACING|L6663C| 11. SCHNITZLER RENIE (PERF # 3)|VANSCOY, SK|
LADIES BARREL RACING|C6679C| 12. VANBUSKIRK JESSICA (PERF # 3)|CRA|
LADIES BARREL RACING|C6620C| 13. GETZ JEN (PERF # 3)|CRA|
LADIES BARREL RACING|L6632C| 14. LEGUERRIER SHANNON (PERF # 3)|DONALDA, AB|
LADIES BARREL RACING|L7499| 15. VANBUSKIRK SHANNON (PERF # 3)|MANYBERRIES, AB|
LADIES BARREL RACING|L6483C| 16. KELLER ROBBI (PERF # 3)|ROCKGLEN, SK |
LADIES BARREL RACING|L7487| 17. CAMPBELL ASHLYN (PERF # 3)|OLDS, AB|
LADIES BARREL RACING|C7291C| 18. HERTZ DEBBIE (PERF # 3)|CRA|
LADIES BARREL RACING|L7334C| 19. VANHAL DAWN (PERF # 3)|SCANDIA, AB|
LADIES BARREL RACING|C2530C| 20. GLASRUD HALEY (PERF # 3)|CRA|
LADIES BARREL RACING|L6839C| 21. WILSON JAYDEN (PERF # 3)|GLEICHEN, AB|
LADIES BARREL RACING|L7466| 22. SKOCDOPOLE DIANE (PERF # 3)|BIG VALLEY, AB|
LADIES BARREL RACING|L7129C| 23. KIELSTRA CHRISSY (PERF # 3)|BURDETT, AB|
LADIES BARREL RACING|R10897| 24. MATHER STEPHANIE (PERF # 3)|CPRA|
LADIES BARREL RACING|R4153C| 25. HOWES BRAIDY (PERF # 3)|CPRA|
LADIES BARREL RACING|L7416| 26. WILEY BRITTANY (PERF # 3)|MANOR, SK|
LADIES BARREL RACING|L7303C| 27. POLETZ LIANE (PERF # 3)|DUCHESS, AB|
LADIES BARREL RACING|C6776C| 28. WILSON MARCI (PERF # 3)|CRA|
LADIES BARREL RACING|R1154| 29. STADNYK SARA (PERF # 3)|KCRA|
LADIES BARREL RACING|J7299C| 30. WALDNER MEGAN (PERF # 3)|BOWLSLAND, AB|
LADIES BARREL RACING|L4098C| 31. LAWRENCE TK (PERF # 3)|WILLISTON, ND USA|
LADIES BARREL RACING|L7421C| 32. ROOD MEAGHAN (PERF # 3)|BENGOUGH, SK|
LADIES BARREL RACING|L5274C| 33. BARTON LAURIE J. (PERF # 3)|OUTLOOK, SK|
LADIES BARREL RACING|J7528| 34. FLETCHER KENDAL (PERF # 3)|KERROBERT, SK|
LADIES BARREL RACING|L5497C| 35. SWITZER BAILEE (PERF # 3)|ANEROID, SK|
LADIES BARREL RACING|L7325C| 36. OLAFSON BERTINA (PERF # 3)|HUDSON BAY, SK|
LADIES BARREL RACING|P7434C| 37. WESTON WHITNEY (PERF # 3)|CARDSTON, AB|TIMER DUTIES
LADIES BARREL RACING|L7463| 38. BUNNEY JENN (PERF # 3)|BYEMOOR, AB|TIMER DUTIES
TEAM ROPING||PERFORMANCE: 1||
TEAM ROPING|| ||
TEAM ROPING|5589C| 1. BRICE SHOAT(H) (PERF # 1)|PARRY, SK    |
TEAM ROPING|5495C|    STEWART GRAHAM(F) (PERF # 1)|DAVIN, SK|
TEAM ROPING|2246C| 2. ELLIS MARK(H) (PERF # 1)|SONNINGDALE, SK|
TEAM ROPING|7099C|    PANCOAST JARED(F) (PERF # 1)|REDCLIFF, AB|
TEAM ROPING|C2449C| 3. SMYTH BERNIE(F) (PERF # 1)|CRA|
TEAM ROPING|C2540C|    SMYTH CLINT(H) (PERF # 1)|CRA|
TEAM ROPING|L7450C| 4. ELLIS KATELYN(H) (PERF # 1)|SONNINGDALE, SK|
TEAM ROPING|6699C|    JONES TANNER(F) (PERF # 1)|MAPLE CREEK, SK|
TEAM ROPING|6505C| 5. ELLIS TY(H) (PERF # 1)|SONNINGDALE, SK|
TEAM ROPING|6742C|    STUBER AUSTIN(F) (PERF # 1)|REDCLIFF, AB|
TEAM ROPING|5642C| 6. SCHMIDT JASON(H) (PERF # 1)|MEDICINE HAT, AB|
TEAM ROPING|3746C|    SCHREINER CLINT(F) (PERF # 1)|MEDICINE HAT AB|
TEAM ROPING|5426C| 7. CROMARTY DUSTIN(H) (PERF # 1)|REGINA, SK|
TEAM ROPING|7263C|    HANNA RYAN(F) (PERF # 1)|PILOT BUTTE, SK|
TEAM ROPING|5860C| 8. STORY GARETT (H) (PERF # 1)|NETHERHILL SK|
TEAM ROPING|C6412|    MCKENZIE JONATHAN(F) (PERF # 1)|CRA|
TEAM ROPING|6272C| 9. KELLETT TRAVIS(H) (PERF # 1)|PICTURE BUTTE, AB|
TEAM ROPING|C393C|    SMITH MIKE(F) (PERF # 1)|CRA|
TEAM ROPING||PERFORMANCE: 2||
TEAM ROPING|| ||
TEAM ROPING|6510C| 1. MCLEOD TUFTIN(H) (PERF # 2)|WALDECK, SK|
TEAM ROPING|6857C|    MCLEOD TYCE(F) (PERF # 2)|WALDECK, SK|
TEAM ROPING|5942C| 2. SIGFUSSON SCOTT(H) (PERF # 2)|DAVIDSON, SK|
TEAM ROPING|3813C|    GOMERSALL JIM-BOB(F) (PERF # 2)|MOOSE JAW SK|
TEAM ROPING|6648C| 3. HAYES WYATT(H) (PERF # 2)|VAL MARIE, SK|
TEAM ROPING|7049C|    MARCENKO GEORGE(F) (PERF # 2)|ROCKGLEN, SK|
TEAM ROPING|7479| 4. HAIG ROB(H) (PERF # 2)|MEDICINE HAT, AB|
TEAM ROPING|2864|    DAVIES JC(F) (PERF # 2)|MEDICINE HAT AB|
TEAM ROPING|J7307C| 5. GROVES LOGAN(F) (PERF # 2)|CZAR, AB|
TEAM ROPING|5994C|    GROVES AARON(H) (PERF # 2)|CZAR, AB|
TEAM ROPING|7082C| 6. ROSS ROWDY(H) (PERF # 2)|LANGHAM, SK|
TEAM ROPING|7136C|    SCHNITZLER TIM   (F) (PERF # 2)|VANSCOY, SK|
TEAM ROPING|5270C| 7. CHAPPEL BRADY(F) (PERF # 2)|MOOSE JAW, SK   |
TEAM ROPING|5566C|    CHAPPEL KYLE(H) (PERF # 2)|GRAVELBOURG, SK |
TEAM ROPING||PERFORMANCE: 3||
TEAM ROPING|| ||
TEAM ROPING|6452C| 1. OSTRANDER AJ(H) (PERF # 3)|SWIFT CURRENT, SK|
TEAM ROPING|5503C|    TURNER KEVIN(F) (PERF # 3)|SHAMROCK, SK|
TEAM ROPING|6809C| 2. OLSON BRETT A(F) (PERF # 3)|SOUTHEY, SK|
TEAM ROPING|6738C|    BROWNLEE CLAY(H) (PERF # 3)|MOOSE JAW, SK|
TEAM ROPING|LOC6512| 3. PICK MATT(F) (PERF # 3)|UNI|
TEAM ROPING|LOC6513|    WOOD KIM(H) (PERF # 3)|UNI|
TEAM ROPING|P458| 4. SAYERS MARK(F) (PERF # 3)|KERROBERT, SK|
TEAM ROPING|5841C|    O'DONNELL DAVE(H) (PERF # 3)|CUTKNIFE, SK|
TEAM ROPING|6675C| 5. MICHALSKY LUCAS(F) (PERF # 3)|LUNDBRECK, AB|
TEAM ROPING|7161C|    WEATHERBEE LUCAS(H) (PERF # 3)|LUNDBRECK, AB|
TEAM ROPING|6545C| 6. LEHMANN ASHTON(F) (PERF # 3)|MAYFAIR, SK|
TEAM ROPING|7373C|    ELLIS ORRIN(H) (PERF # 3)|IRON RIVER, AB|
TEAM ROPING|5335C| 7. KRAFT DALTON(H) (PERF # 3)|IRVINE, AB|
TEAM ROPING|6296C|    KRAFT JUSTIN(F) (PERF # 3)|REDCLIFF, AB|
TEAM ROPING|7417| 8. WILEY BILLY(F) (PERF # 3)|MANOR, SK|
TEAM ROPING|7431|    NAYLEN GREG(H) (PERF # 3)|MARYFIELD, SK|
TEAM ROPING|5020C| 9. GETZ TYLER(F) (PERF # 3)|LUCKY LAKE, SK|
TEAM ROPING|2007C|    SWITZER BLAINE(H) (PERF # 3)|SWIFT CURRENT SK|
TEAM ROPING|3955C| 10. DUNHAM BRUCE(F) (PERF # 3)|INDIAN HEAD, SK|
TEAM ROPING|5373C|    RADKE CLINT(H) (PERF # 3)|MARYFIELD, SK|
TEAM ROPING|C6234| 11. PANCOAST JORDAN(H) (PERF # 3)|CRA|
TEAM ROPING|C2511C|    CREASY KELLY(F) (PERF # 3)|MEDICINE HAT, AB|
TEAM ROPING|6822C| 12. DUBEAU JUSTIN(F) (PERF # 3)|REDCLIFF AB|
TEAM ROPING|6831C|    WUDRICH TAYLOR(H) (PERF # 3)|BOW ISLAND, AB|
JUNIOR STEER RIDING||PERFORMANCE: 1||
JUNIOR STEER RIDING|| ||
JUNIOR STEER RIDING|J7498| 1. CROWE STEPHANIE (PERF # 1)|LESTOCK, SK|U001 
JUNIOR STEER RIDING|J7497| 2. WHITEQUILL TYRELL (PERF # 1)|LESTOCK, SK|U002 
JUNIOR STEER RIDING|J7327C| 3. MURPHY TY (PERF # 1)|MAPLE CREEK, SK|U003 
JUNIOR STEER RIDING|J7326C| 4. MURPHY KANE (PERF # 1)|MAPLE CREEK, SK|U004 
JUNIOR STEER RIDING|J1670C| 5. COLLINESS JUD (PERF # 1)|KINCAID, SK|U005 
JUNIOR STEER RIDING|J7488| 6. BRIGGS ZACHARY (PERF # 1)|MAPLE CREEK, SK|U006 
JUNIOR STEER RIDING|J7523| 7. YEAST COLE (PERF # 1)|MEDICINE HAT, AB|U007 
JUNIOR STEER RIDING|J7358C| 8. EDWARDS SARA (PERF # 1)|GLASLYN, SK|U008 
JUNIOR STEER RIDING||PERFORMANCE: 2||
JUNIOR STEER RIDING|| ||
JUNIOR STEER RIDING|J7285C| 1. OZIRNEY JADEN (PERF # 2)|GRENFELL, SK|U009 
JUNIOR STEER RIDING|J7517| 2. MCDONALD KADE (PERF # 2)|MELVILLE, SK|U010 
JUNIOR STEER RIDING|J7154C| 3. DAVIDSON-NORRISH WESTON (PERF # 2)|STRONGFIELD, SK|U011 
JUNIOR STEER RIDING|J7262C| 4. GOODING JONATHAN (PERF # 2)|PILOT BUTTE, SK|U012 
JUNIOR STEER RIDING|J7314C| 5. SKENE TYLER (PERF # 2)|PRINCE ALBERT, SK|U013 
JUNIOR STEER RIDING|J7481| 6. SKENE TANNER (PERF # 2)|PRINCE ALBERT, SK|U014 
JUNIOR STEER RIDING|J6940C| 7. KMITA KOBE (PERF # 2)|WEYBURN, SK|U015 
JUNIOR STEER RIDING|LOC6510| 8. ZUNTI RYDER (PERF # 2)|UNI|U016 
JUNIOR STEER RIDING||PERFORMANCE: 3||
JUNIOR STEER RIDING|| ||
JUNIOR STEER RIDING|J7501| 1. FRANCIS KURTIS (PERF # 3)|CRAVEN, SK|U017 
JUNIOR STEER RIDING|J6829C| 2. FRANCIS KENTON (PERF # 3)|CRAVEN, SK|U018 
JUNIOR STEER RIDING|J7119C| 3. BARROWS WILLIAM (PERF # 3)|FOREMOST AB|U019 
JUNIOR STEER RIDING|J7493| 4. HUGHSON QUADE (PERF # 3)|FOREMOST, AB|U020 
JUNIOR STEER RIDING|J7037C| 5. SMITH BLAKE (PERF # 3)|ABBEY, SK|U021 
JUNIOR STEER RIDING|J7423| 6. MITCHELL TYLER (PERF # 3)|BOW ISLAND, AB|U022 
JUNIOR STEER RIDING|J7275C| 7. SCHELLER TATYM (PERF # 3)|MAPLE CREEK, SK|U023 
JUNIOR STEER RIDING|J7485| 8. DOLGOPOL KOLE (PERF # 3)|IRVINE, AB|U024 
JUNIOR GIRLS BARREL RACING||PERFORMANCE: 1||
JUNIOR GIRLS BARREL RACING|| ||
JUNIOR GIRLS BARREL RACING|J7381C| 1. WINDJACK SYDNEY (PERF # 1)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J7468| 2. MURPHY SYDNEY (PERF # 1)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J1193C| 3. GORDON CASSIDY (PERF # 1)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING||PERFORMANCE: 2||
JUNIOR GIRLS BARREL RACING|| ||
JUNIOR GIRLS BARREL RACING|J7505| 1. KELLETT LARYETTE (PERF # 2)|PICTURE BUTTE, AB|
JUNIOR GIRLS BARREL RACING|J7474| 2. GLASCOCK MADISON (PERF # 2)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|C7363C| 3. HUGHSON SYDNEY (PERF # 2)|FOREMOST, AB|
JUNIOR GIRLS BARREL RACING|J6847C| 4. ZUNTI KAYBREE (PERF # 2)|UNITY, SK|
JUNIOR GIRLS BARREL RACING||PERFORMANCE: 3||
JUNIOR GIRLS BARREL RACING|| ||
JUNIOR GIRLS BARREL RACING|J6867C| 1. KING CASSIDY (PERF # 3)|WAINWRIGHT AB|
JUNIOR GIRLS BARREL RACING|J7128C| 2. KIELSTRA ALLY (PERF # 3)|BURDETT, AB|
JUNIOR GIRLS BARREL RACING|J7422| 3. MITCHELL TRISTA (PERF # 3)|BOW ISLAND, AB|
