OFFICIAL DRAW FOR CONSUL, SK
Performance: 1. Saturday 30 @ 5:30PM
Performance: 2. Saturday 30 @ 2:00PM
Performance: 3. Sunday 31 @ 9:00AM
EVENT|CCA#|MEMBER NAME|LOCALE|STOCK NAME/DESCRIPTION
JUNIOR STEER RIDING|LOC6666| 10. UDAL STAECEN (PERF # 2)|CON|C020 
JUNIOR STEER RIDING||PERFORMANCE: 3||
JUNIOR STEER RIDING|| ||
JUNIOR STEER RIDING|J7485| 1. DOLGOPOL KOLE (PERF # 3)|IRVINE, AB|C021 
JUNIOR STEER RIDING|J7275C| 2. SCHELLER TATYM (PERF # 3)|MAPLE CREEK, SK|C022 
JUNIOR STEER RIDING|J7517| 3. MCDONALD KADE (PERF # 3)|MELVILLE, SK|C023 
JUNIOR STEER RIDING|J7285C| 4. OZIRNEY JADEN (PERF # 3)|GRENFELL, SK|C024 
JUNIOR STEER RIDING|J7327C| 5. MURPHY TY (PERF # 3)|MAPLE CREEK, SK|C025 
JUNIOR STEER RIDING|J7326C| 6. MURPHY KANE (PERF # 3)|MAPLE CREEK, SK|C026 
JUNIOR STEER RIDING|J6940C| 7. KMITA KOBE (PERF # 3)|WEYBURN, SK|C027 
JUNIOR STEER RIDING|J7537| 8. KMITA KEGAN (PERF # 3)|WEYBURN, SK|C028 
JUNIOR STEER RIDING|J7523| 9. YEAST COLE (PERF # 3)|MEDICINE HAT, AB|C029 
JUNIOR STEER RIDING|C2503| 10. GARDNER BEAU (PERF # 3)|ARROWWOOD, AB|C030 
JUNIOR GIRLS BARREL RACING||PERFORMANCE: 1||
JUNIOR GIRLS BARREL RACING|| ||
JUNIOR GIRLS BARREL RACING|J7546| 1. PRIDMORE GINA (PERF # 1)|CONSUL, SK|
JUNIOR GIRLS BARREL RACING|J7505| 2. KELLETT LARYETTE (PERF # 1)|PICTURE BUTTE, AB|
JUNIOR GIRLS BARREL RACING|J7405C| 3. MASTAD PEYTON (PERF # 1)|MCCORD, SK|
JUNIOR GIRLS BARREL RACING|J7435| 4. WILSON LILY (PERF # 1)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J1673C| 5. WILSON JANAE (PERF # 1)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J7147C| 6. ANDERSON HALLIE (PERF # 1)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|LOC6671| 7. ROBINSON MORGAN (PERF # 1)|CON|
JUNIOR GIRLS BARREL RACING||PERFORMANCE: 2||
JUNIOR GIRLS BARREL RACING|| ||
JUNIOR GIRLS BARREL RACING|J1193C| 1. GORDON CASSIDY (PERF # 2)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J1549C| 2. BOWDITCH AMY (PERF # 2)|SYLVANIA, SK|
JUNIOR GIRLS BARREL RACING|J7440| 3. WEBER CASSIDY (PERF # 2)|WEYBURN, SK|
JUNIOR GIRLS BARREL RACING|J7439| 4. WEBER ASHLEY (PERF # 2)|WEYBURN, SK|
JUNIOR GIRLS BARREL RACING|J7422| 5. MITCHELL TRISTA (PERF # 2)|BOW ISLAND, AB|
JUNIOR GIRLS BARREL RACING|J7128C| 6. KIELSTRA ALLY (PERF # 2)|BURDETT, AB|
JUNIOR GIRLS BARREL RACING|J7474| 7. GLASCOCK MADISON (PERF # 2)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING||PERFORMANCE: 3||
JUNIOR GIRLS BARREL RACING|| ||
JUNIOR GIRLS BARREL RACING|J6867C| 1. KING CASSIDY (PERF # 3)|WAINWRIGHT AB|
JUNIOR GIRLS BARREL RACING|J7468| 2. MURPHY SYDNEY (PERF # 3)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J7381C| 3. WINDJACK SYDNEY (PERF # 3)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J1662C| 4. RESCH LOGAN (PERF # 3)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J1599C| 5. MCCANNELL HANNAH (PERF # 3)|CARIEVALE, SK |
JUNIOR GIRLS BARREL RACING|J7502| 6. BROST ERICA (PERF # 3)|IRVINE, AB|
JUNIOR GIRLS BARREL RACING|J7079C| 7. COWIE KARLI (PERF # 3)|MANKOTA, SK|
JUNIOR GIRLS BARREL RACING|J7394C| 8. DRAKE KOLLINS (PERF # 3)|MOOSE JAW, SK|
JUNIOR GIRLS BARREL RACING|C8052| 9. URASAKI JENNA (PERF # 3)|CRA|
JUNIOR GIRLS BARREL RACING|LOC6659| 10. JAMIESON RAYEL (PERF # 3)|CON|
JUNIOR GIRLS BARREL RACING|J6840C| 11. WILSON RYLEE (PERF # 3)|GLEICHEN, AB|
