OFFICIAL DRAW FOR LANCER
Performance: 1. Saturday 11 @ 4:00PM
Performance: 2. Sunday 12 @ 2:00PM
Performance: 3. Sunday 12 @ 10:00AM
EVENT|CCA#|MEMBER NAME|LOCALE|STOCK NAME/DESCRIPTION
LADIES BARREL RACING|L6663C| 10. SCHNITZLER RENIE (PERF # 1)|VANSCOY, SK|
LADIES BARREL RACING|L5545C| 11. GRAD KRYSTAL  (PERF # 1)|GRAVELBOURG, SK  |
LADIES BARREL RACING|L7507| 12. OGLE CHYANNE (PERF # 1)|MCCORD, SK|
LADIES BARREL RACING|L3858C| 13. KMITA NICOLE (PERF # 1)|WEYBURN, SK|
LADIES BARREL RACING|L7442C| 14. SMITH KAILEE (PERF # 1)|WAINWRIGHT, AB|TIMER DUTIES
LADIES BARREL RACING|L6374C| 15. MASTAD ANGELA (PERF # 1)|PLEASANTDALE, SK|TIMER DUTIES
LADIES BARREL RACING||PERFORMANCE: 2||
LADIES BARREL RACING|| ||
LADIES BARREL RACING|L5402C| 1. HOOVER JACQUELINE (PERF # 2)|VANSCOY, SK |TIMER DUTIES
LADIES BARREL RACING|J7299C| 2. WALDNER MEGAN (PERF # 2)|BOWLSLAND, AB|TIMER DUTIES
LADIES BARREL RACING|L5728C| 3. GILCHRIST KRISTY (PERF # 2)|MAPLE CREEK, SK|
LADIES BARREL RACING|L5955C| 4. GROVES LISA (PERF # 2)|CZAR, AB|
LADIES BARREL RACING|L6820C| 5. STOKES LAURA (PERF # 2)|AUSTIN, MB|
LADIES BARREL RACING|L7490| 6. LYNN KAYLA (PERF # 2)|BOW ISLAND, AB|
LADIES BARREL RACING|L5256C| 7. MAYNES KERRY (PERF # 2)|MAPLE CREEK, SK|
LADIES BARREL RACING|C2515C| 8. BRODERSON AMBER (PERF # 2)|CRA|
LADIES BARREL RACING|L6390C| 9. ZUNTI TWILA (PERF # 2)|UNITY, SK|
LADIES BARREL RACING|L6378C| 10. THIESSEN MELISSA (PERF # 2)|STETTLER, AB|
LADIES BARREL RACING|L6731C| 11. SCHUURMAN BRITTNY (PERF # 2)|DEL BONITA, AB|
LADIES BARREL RACING|L7465| 12. GOMPF KYLIE (PERF # 2)|OAK LAKE, MB|
LADIES BARREL RACING|L7083C| 13. PETERS SAMANTHA (PERF # 2)|PLUMAS MB|
LADIES BARREL RACING|L5584C| 14. SWITZER BARBARA (PERF # 2)|HAZENMORE, SK|TIMER DUTIES
LADIES BARREL RACING|L7129C| 15. KIELSTRA CHRISSY (PERF # 2)|BURDETT, AB|TIMER DUTIES
LADIES BARREL RACING||PERFORMANCE: 3||
LADIES BARREL RACING|| ||
LADIES BARREL RACING|C2605C| 1. COYNE CHARLENE (PERF # 3)|CRA|TIMER DUTIES
LADIES BARREL RACING|J1696C| 2. BRIERE BAILEY (PERF # 3)|MANKOTA, SK|TIMER DUTIES
LADIES BARREL RACING|L7499| 3. VANBUSKIRK SHANNON (PERF # 3)|MANYBERRIES, AB|
LADIES BARREL RACING|L6807C| 4. LANZ KARLY (PERF # 3)|CARIEVALE, SK|
LADIES BARREL RACING|R10897| 5. MATHER STEPHANIE (PERF # 3)|CPRA|
LADIES BARREL RACING|C6498C| 6. KNUDSEN RAE-ANN (PERF # 3)|CRA|
LADIES BARREL RACING|C6470C| 7. DOLGOPOL KEYLEE (PERF # 3)|CRA|
LADIES BARREL RACING|L6730C| 8. SCHUURMAN TAMMY (PERF # 3)|DIAMOND CITY, AB|
LADIES BARREL RACING|C2613C| 9. HAMILTON TAMMY (PERF # 3)|CRA|
LADIES BARREL RACING|L5497C| 10. SWITZER BAILEE (PERF # 3)|ANEROID, SK|
LADIES BARREL RACING|L6632C| 11. LEGUERRIER SHANNON (PERF # 3)|DONALDA, AB|
LADIES BARREL RACING|L5110C| 12. MOEN JANET-LYNN (PERF # 3)|STEWART VALLEY, SK|
LADIES BARREL RACING|C7322C| 13. BOWYER DELLA (PERF # 3)|CRA|
LADIES BARREL RACING|L6830C| 14. HANSON ALEX (PERF # 3)|MEDICINE HAT, AB|
LADIES BARREL RACING|L0571| 15. MCDONALD JAMIE (PERF # 3)|MELVILLE, SK|
LADIES BARREL RACING|L5274C| 16. BARTON LAURIE J. (PERF # 3)|OUTLOOK, SK|
LADIES BARREL RACING|L6888C| 17. MCMANN SHAYLEE (PERF # 3)|DONALDA, AB|
LADIES BARREL RACING|C6546C| 18. KNUDSEN DEBBIE (PERF # 3)|CRA|
LADIES BARREL RACING|M2363C| 19. PETERS SHAUNA (PERF # 3)|SUCCESS, SK|
LADIES BARREL RACING|L7325C| 20. OLAFSON BERTINA (PERF # 3)|HUDSON BAY, SK|
LADIES BARREL RACING|C6679C| 21. VANBUSKIRK JESSICA (PERF # 3)|CRA|
LADIES BARREL RACING|L7416| 22. WILEY BRITTANY (PERF # 3)|MANOR, SK|
LADIES BARREL RACING|L5124C| 23. COREY JANE (PERF # 3)|SWIFT CURRENT SK|
LADIES BARREL RACING|L5498C| 24. GETZ JENNIFER (PERF # 3)|BALGONIE, SK        |
LADIES BARREL RACING|C6620C| 25. GETZ JEN (PERF # 3)|CRA|
LADIES BARREL RACING|C2299C| 26. OLIVIER DALLIS (PERF # 3)|CRA|
LADIES BARREL RACING|C2530C| 27. GLASRUD HALEY (PERF # 3)|CRA|
LADIES BARREL RACING|P7434C| 28. WESTON WHITNEY (PERF # 3)|CARDSTON, AB|
LADIES BARREL RACING|J7205C| 29. KEELEY JAYNE (PERF # 3)|WHITEWOOD, SK|
LADIES BARREL RACING|L6382| 30. WILSON JOCELYN (PERF # 3)|MAPLE CREEK, SK|
LADIES BARREL RACING|L5825C| 31. PORTER AMANDA  (PERF # 3)|SOLSGIRTH, MB|
LADIES BARREL RACING|L7344C| 32. SCHUURMAN WHITTNY (PERF # 3)|DIAMOND CITY, AB|
LADIES BARREL RACING|L7303C| 33. POLETZ LIANE (PERF # 3)|DUCHESS, AB|
LADIES BARREL RACING|L7513| 34. LAWRENCE CHRISTA (PERF # 3)|MAPLE CREEK, SK|
LADIES BARREL RACING|L6839C| 35. WILSON JAYDEN (PERF # 3)|GLEICHEN, AB|
LADIES BARREL RACING|C6776C| 36. WILSON MARCI (PERF # 3)|CRA|
LADIES BARREL RACING|L7463| 37. BUNNEY JENN (PERF # 3)|BYEMOOR, AB|
LADIES BARREL RACING|J1506C| 38. WILLIAMSON KASSIDY (PERF # 3)|MANKOTA, SK|TIMER DUTIES
LADIES BARREL RACING|L7489| 39. MACKIE KYLIE (PERF # 3)|MAPLE CREEK, SK|TIMER DUTIES
TEAM ROPING||PERFORMANCE: 1||
TEAM ROPING|| ||
TEAM ROPING|5642C| 1. SCHMIDT JASON(H) (PERF # 1)|MEDICINE HAT, AB|
TEAM ROPING|3746C|    SCHREINER CLINT(F) (PERF # 1)|MEDICINE HAT AB|
TEAM ROPING|5348C| 2. MCLEOD BRETT(F) (PERF # 1)|GLENAVON SK|
TEAM ROPING|7153C|    MCCUAIG TYRIN(H) (PERF # 1)|BENGOUGH, SK|
TEAM ROPING|3955C| 3. DUNHAM BRUCE(H) (PERF # 1)|INDIAN HEAD, SK|
TEAM ROPING|3724C|    WILLIAMS KEVIN(F) (PERF # 1)|GLENAVON, SK|
TEAM ROPING|7297C| 4. STUBER WYATT(H) (PERF # 1)|REDCLIFF, AB|
TEAM ROPING|6742C|    STUBER AUSTIN(F) (PERF # 1)|REDCLIFF, AB|
TEAM ROPING|4095C| 5. DRAKE KENT (F) (PERF # 1)|MOOSE JAW, SK|
TEAM ROPING|2226C|    LINTHICUM MURRAY(H) (PERF # 1)|GLENTWORTH SK|
TEAM ROPING|6809C| 6. OLSON BRETT A(F) (PERF # 1)|SOUTHEY, SK|
TEAM ROPING|6738C|    BROWNLEE CLAY(H) (PERF # 1)|MOOSE JAW, SK|
TEAM ROPING|7099C| 7. PANCOAST JARED(F) (PERF # 1)|REDCLIFF, AB|
TEAM ROPING|6555|    PEROZAK MACE(H) (PERF # 1)|CLARESHOLM, AB|
TEAM ROPING|5950C| 8. ROSS JEREMY(H) (PERF # 1)|ESTEVAN, SK|
TEAM ROPING|5592C|    BROWN LANCE(F) (PERF # 1)|VIRDEN, MB|
TEAM ROPING|3880C| 9. KMITA TYLER(F) (PERF # 1)|WEYBURN SK|
TEAM ROPING|3777C|    FISHER KIRK(H) (PERF # 1)|MOOSE JAW, SK|
TEAM ROPING|L7450C| 10. ELLIS KATELYN(H) (PERF # 1)|SONNINGDALE, SK|
TEAM ROPING|6699C|    JONES TANNER(F) (PERF # 1)|MAPLE CREEK, SK|
TEAM ROPING||PERFORMANCE: 2||
TEAM ROPING|| ||
TEAM ROPING|C2253C| 1. STURM MARK(H) (PERF # 2)|CRA|
TEAM ROPING|LOC6515|    JENSON TEE(F) (PERF # 2)|LAN|
TEAM ROPING|7408C| 2. SWITZER CHANSE(F) (PERF # 2)|HAZENMORE, SK|
TEAM ROPING|3812C|    SWITZER BEN(H) (PERF # 2)|HAZENMORE SK|
TEAM ROPING|C2543C| 3. BOWYER MONTY(F) (PERF # 2)|CRA|
TEAM ROPING|LOC6516|    HUMPHREY TODD(H) (PERF # 2)|LAN|
TEAM ROPING|5994C| 4. GROVES AARON(H) (PERF # 2)|CZAR, AB|
TEAM ROPING|J7307C|    GROVES LOGAN(F) (PERF # 2)|CZAR, AB|
TEAM ROPING|6685C| 5. NEWTON BLAKE(F) (PERF # 2)|DEL BONITA, AB|
TEAM ROPING|7479|    HAIG ROB(H) (PERF # 2)|MEDICINE HAT, AB|
TEAM ROPING|6545C| 6. LEHMANN ASHTON(F) (PERF # 2)|MAYFAIR, SK|
TEAM ROPING|7373C|    ELLIS ORRIN(H) (PERF # 2)|IRON RIVER, AB|
TEAM ROPING|5020C| 7. GETZ TYLER(F) (PERF # 2)|LUCKY LAKE, SK|
TEAM ROPING|2007C|    SWITZER BLAINE(H) (PERF # 2)|SWIFT CURRENT SK|
TEAM ROPING|C2500C| 8. BRODERSON TREY(F) (PERF # 2)|CRA|
TEAM ROPING|C3003C|    BRODERSON MIKE(H) (PERF # 2)|CRA|
TEAM ROPING|6933C| 9. SMITH LAYNE(F) (PERF # 2)|OAK LAKE, MB|
TEAM ROPING|7532|    MITCHELL COLE(H) (PERF # 2)|OAK LAKE, MB|
TEAM ROPING|6168| 10. GILCHRIST ADAM(F) (PERF # 2)|MAPLE CREEK SK|
TEAM ROPING|5971C|    GILCHRIST TYLER(H) (PERF # 2)|MAPLE CREEK, SK|
TEAM ROPING||PERFORMANCE: 3||
TEAM ROPING|| ||
TEAM ROPING|5589C| 1. BRICE SHOAT(H) (PERF # 3)|PARRY, SK    |
TEAM ROPING|5495C|    STEWART GRAHAM(F) (PERF # 3)|DAVIN, SK|
TEAM ROPING|6675C| 2. MICHALSKY LUCAS(F) (PERF # 3)|LUNDBRECK, AB|
TEAM ROPING|7161C|    WEATHERBEE LUCAS(H) (PERF # 3)|LUNDBRECK, AB|
TEAM ROPING|5483C| 3. PORTER DEVON(F) (PERF # 3)|SOLSGIRTH, MB|
TEAM ROPING|1705C|    MARCENKO ZANE(H) (PERF # 3)|ROCKGLEN, SK|
TEAM ROPING|6831C| 4. WUDRICH TAYLOR(H) (PERF # 3)|BOW ISLAND, AB|
TEAM ROPING|6822C|    DUBEAU JUSTIN(F) (PERF # 3)|REDCLIFF AB|
TEAM ROPING|5335C| 5. KRAFT DALTON(H) (PERF # 3)|IRVINE, AB|
TEAM ROPING|6296C|    KRAFT JUSTIN(F) (PERF # 3)|REDCLIFF, AB|
TEAM ROPING|3948C| 6. BEVAN CAREY(F) (PERF # 3)|CARIEVALE SK|
TEAM ROPING|6272C|    KELLETT TRAVIS(H) (PERF # 3)|PICTURE BUTTE, AB|
TEAM ROPING|5311C| 7. WILLIAMSON SHAWN(F) (PERF # 3)|MANKOTA, SK |
TEAM ROPING|7049C|    MARCENKO GEORGE(H) (PERF # 3)|ROCKGLEN, SK|
TEAM ROPING|7253C| 8. MCLEOD TEE(H) (PERF # 3)|WALDECK, SK|
TEAM ROPING|2244C|    MCLEOD SCOTT(F) (PERF # 3)|WALDECK SK|
TEAM ROPING|J7485| 9. DOLGOPOL KOLE(H) (PERF # 3)|IRVINE, AB|
TEAM ROPING|C826C|    DOLGOPOL SHANE(F) (PERF # 3)|IRVINE, AB|
TEAM ROPING|6510C| 10. MCLEOD TUFTIN(H) (PERF # 3)|WALDECK, SK|
TEAM ROPING|6857C|    MCLEOD TYCE(F) (PERF # 3)|WALDECK, SK|
TEAM ROPING|6452C| 11. OSTRANDER AJ(F) (PERF # 3)|SWIFT CURRENT, SK|
TEAM ROPING|5503C|    TURNER KEVIN(H) (PERF # 3)|SHAMROCK, SK|
JUNIOR STEER RIDING||PERFORMANCE: 1||
JUNIOR STEER RIDING|| ||
JUNIOR STEER RIDING|J6940C| 1. KMITA KOBE (PERF # 1)|WEYBURN, SK|L001 
JUNIOR STEER RIDING|J7326C| 2. MURPHY KANE (PERF # 1)|MAPLE CREEK, SK|L002 
JUNIOR STEER RIDING|J7327C| 3. MURPHY TY (PERF # 1)|MAPLE CREEK, SK|L003 
JUNIOR STEER RIDING|J7154C| 4. DAVIDSON-NORRISH WESTON (PERF # 1)|STRONGFIELD, SK|L004 
JUNIOR STEER RIDING|J7037C| 5. SMITH BLAKE (PERF # 1)|ABBEY, SK|L005 
JUNIOR STEER RIDING|C2913C| 6. FERGUSON TY (PERF # 1)|CRA|L006 
JUNIOR STEER RIDING|J7313C| 7. HOFMANN TRAYDEN (PERF # 1)|SCANDIA AB|L007 
JUNIOR STEER RIDING||PERFORMANCE: 2||
JUNIOR STEER RIDING|| ||
JUNIOR STEER RIDING|J7275C| 1. SCHELLER TATYM (PERF # 2)|MAPLE CREEK, SK|L008 
JUNIOR STEER RIDING|J7262C| 2. GOODING JONATHAN (PERF # 2)|PILOT BUTTE, SK|L009 
JUNIOR STEER RIDING|J7423| 3. MITCHELL TYLER (PERF # 2)|BOW ISLAND, AB|L010 
JUNIOR STEER RIDING|J7523| 4. YEAST COLE (PERF # 2)|MEDICINE HAT, AB|L011 
JUNIOR STEER RIDING|J7488| 5. BRIGGS ZACHARY (PERF # 2)|MAPLE CREEK, SK|L012 
JUNIOR STEER RIDING|LOC6520| 6. ZANE TULLY (PERF # 2)|LAN|L013 
JUNIOR STEER RIDING||PERFORMANCE: 3||
JUNIOR STEER RIDING|| ||
JUNIOR STEER RIDING|J7517| 1. MCDONALD KADE (PERF # 3)|MELVILLE, SK|L014 
JUNIOR STEER RIDING|J7285C| 2. OZIRNEY JADEN (PERF # 3)|GRENFELL, SK|L015 
JUNIOR STEER RIDING|J7485| 3. DOLGOPOL KOLE (PERF # 3)|IRVINE, AB|L016 
JUNIOR STEER RIDING|J6941C| 4. KORNFELD COLT (PERF # 3)|VAL MARIE, SK|L017 
JUNIOR STEER RIDING|J7314C| 5. SKENE TYLER (PERF # 3)|PRINCE ALBERT, SK|L018 
JUNIOR STEER RIDING|J7481| 6. SKENE TANNER (PERF # 3)|PRINCE ALBERT, SK|L019 
JUNIOR STEER RIDING|J1670C| 7. COLLINESS JUD (PERF # 3)|KINCAID, SK|L020 
JUNIOR GIRLS BARREL RACING||PERFORMANCE: 1||
JUNIOR GIRLS BARREL RACING|| ||
JUNIOR GIRLS BARREL RACING|J1549C| 1. BOWDITCH AMY (PERF # 1)|SYLVANIA, SK|
JUNIOR GIRLS BARREL RACING|J7329C| 2. MARCENKO JILL (PERF # 1)|ROCKGLEN, SK|
JUNIOR GIRLS BARREL RACING|J7468| 3. MURPHY SYDNEY (PERF # 1)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J7381C| 4. WINDJACK SYDNEY (PERF # 1)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J6867C| 5. KING CASSIDY (PERF # 1)|WAINWRIGHT AB|
JUNIOR GIRLS BARREL RACING|LOC6519| 6. PRIDMORE GINA (PERF # 1)|LAN|
JUNIOR GIRLS BARREL RACING|J1690C| 7. LOCKIE SHELBY (PERF # 1)|BALGONIE, SK|
JUNIOR GIRLS BARREL RACING|J7474| 8. GLASCOCK MADISON (PERF # 1)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING||PERFORMANCE: 2||
JUNIOR GIRLS BARREL RACING|| ||
JUNIOR GIRLS BARREL RACING|J7079C| 1. COWIE KARLI (PERF # 2)|MANKOTA, SK|
JUNIOR GIRLS BARREL RACING|J1662C| 2. RESCH LOGAN (PERF # 2)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J7440| 3. WEBER CASSIDY (PERF # 2)|WEYBURN, SK|
