OFFICIAL DRAW FOR MANKOTA, SK
Performance: 1. Friday 27 @ 6:00PM
Performance: 2. Saturday 28 @ 6:00PM
Performance: 3. Saturday 28 @ 9:00AM
EVENT|CCA#|MEMBER NAME|LOCALE|STOCK NAME/DESCRIPTION
TEAM ROPING|7253C| 11. MCLEOD TEE(H) (PERF # 3)|WALDECK, SK|
TEAM ROPING|2244C|    MCLEOD SCOTT(F) (PERF # 3)|WALDECK SK|
TEAM ROPING|7283C| 12. HICKS TYRELL(H) (PERF # 3)|MORTLACH, SK|
TEAM ROPING|6328C|    GOODWIN REID(F) (PERF # 3)|PARRY, SK                     |
TEAM ROPING|6742C| 13. STUBER AUSTIN(F) (PERF # 3)|REDCLIFF, AB|
TEAM ROPING|1705C|    MARCENKO ZANE(H) (PERF # 3)|ROCKGLEN, SK|
TEAM ROPING|3822C| 14. WARKEN VAUGHN(F) (PERF # 3)|CORONACH, SK    |
TEAM ROPING|7153C|    MCCUAIG TYRIN(H) (PERF # 3)|BENGOUGH, SK|
TEAM ROPING|3948C| 15. BEVAN CAREY(F) (PERF # 3)|CARIEVALE SK|
TEAM ROPING|6272C|    KELLETT TRAVIS(H) (PERF # 3)|PICTURE BUTTE, AB|
TEAM ROPING|3955C| 16. DUNHAM BRUCE(H) (PERF # 3)|INDIAN HEAD, SK|
TEAM ROPING|3724C|    WILLIAMS KEVIN(F) (PERF # 3)|GLENAVON, SK|
TEAM ROPING|7417| 17. WILEY BILLY(F) (PERF # 3)|MANOR, SK|
TEAM ROPING|7431|    NAYLEN GREG(H) (PERF # 3)|MARYFIELD, SK|
TEAM ROPING|7479| 18. HAIG ROB(H) (PERF # 3)|MEDICINE HAT, AB|
TEAM ROPING|2864|    DAVIES JC(F) (PERF # 3)|MEDICINE HAT AB|
TEAM ROPING|L7450C| 19. ELLIS KATELYN(H) (PERF # 3)|SONNINGDALE, SK|
TEAM ROPING|6699C|    JONES TANNER(F) (PERF # 3)|MAPLE CREEK, SK|
TEAM ROPING|6675C| 20. MICHALSKY LUCAS(F) (PERF # 3)|LUNDBRECK, AB|
TEAM ROPING|7161C|    WEATHERBEE LUCAS(H) (PERF # 3)|LUNDBRECK, AB|
TEAM ROPING|6510C| 21. MCLEOD TUFTIN(H) (PERF # 3)|WALDECK, SK|
TEAM ROPING|6857C|    MCLEOD TYCE(F) (PERF # 3)|WALDECK, SK|
TEAM ROPING|3812C| 22. SWITZER BEN(H) (PERF # 3)|HAZENMORE SK|
TEAM ROPING|7408C|    SWITZER CHANSE(F) (PERF # 3)|HAZENMORE, SK|
TEAM ROPING|4095C| 23. DRAKE KENT (F) (PERF # 3)|MOOSE JAW, SK|
TEAM ROPING|2226C|    LINTHICUM MURRAY(H) (PERF # 3)|GLENTWORTH SK|
TEAM ROPING|6835C| 24. BROWN ORY(F) (PERF # 3)|LENORE, MB|
TEAM ROPING|3348|    BROWN ORVILLE(H) (PERF # 3)|LENORE MB|
TEAM ROPING|6545C| 25. LEHMANN ASHTON(F) (PERF # 3)|MAYFAIR, SK|
TEAM ROPING|7373C|    ELLIS ORRIN(H) (PERF # 3)|IRON RIVER, AB|
TEAM ROPING|7143C| 26. HAY RILEY(F) (PERF # 3)|POPLAR POINT, MB|
TEAM ROPING|7144C|    HAY SKYLAR(H) (PERF # 3)|POPLAR POINT, MB|
TEAM ROPING|5643C| 27. SWITZER MATT(F) (PERF # 3)|YORKTON, SK      |
TEAM ROPING|5940C|    WILLIAMS TRISTAN(H) (PERF # 3)|GLENAVON, SK|
TEAM ROPING|5642C| 28. SCHMIDT JASON(H) (PERF # 3)|MEDICINE HAT, AB|
TEAM ROPING|3746C|    SCHREINER CLINT(F) (PERF # 3)|MEDICINE HAT AB|
TEAM ROPING|6452C| 29. OSTRANDER AJ(F) (PERF # 3)|SWIFT CURRENT, SK|
TEAM ROPING|5503C|    TURNER KEVIN(H) (PERF # 3)|SHAMROCK, SK|
TEAM ROPING|5311C| 30. WILLIAMSON SHAWN(F) (PERF # 3)|MANKOTA, SK |
TEAM ROPING|7049C|    MARCENKO GEORGE(H) (PERF # 3)|ROCKGLEN, SK|
TEAM ROPING|5426C| 31. CROMARTY DUSTIN(H) (PERF # 3)|REGINA, SK|
TEAM ROPING|7263C|    HANNA RYAN(F) (PERF # 3)|PILOT BUTTE, SK|
TEAM ROPING|5942C| 32. SIGFUSSON SCOTT(H) (PERF # 3)|DAVIDSON, SK|
TEAM ROPING|3813C|    GOMERSALL JIM-BOB(F) (PERF # 3)|MOOSE JAW SK|
TEAM ROPING|CP5489C| 33. SCHMIDT ROBERT(H) (PERF # 3)|YELLOW GRASS, SK |
TEAM ROPING|5348C|    MCLEOD BRETT(F) (PERF # 3)|GLENAVON SK|
TEAM ROPING|LOC6497| 34. FISCHER KIRK(H) (PERF # 3)|MNK|
TEAM ROPING|3880C|    KMITA TYLER(F) (PERF # 3)|WEYBURN SK|
JUNIOR STEER RIDING||PERFORMANCE: 1||
JUNIOR STEER RIDING|| ||
JUNIOR STEER RIDING|J7119C| 1. BARROWS WILLIAM (PERF # 1)|FOREMOST AB|M001 
JUNIOR STEER RIDING|J7493| 2. HUGHSON QUADE (PERF # 1)|FOREMOST, AB|M002 
JUNIOR STEER RIDING|J7037C| 3. SMITH BLAKE (PERF # 1)|ABBEY, SK|M003 
JUNIOR STEER RIDING|J1670C| 4. COLLINESS JUD (PERF # 1)|KINCAID, SK|M004 
JUNIOR STEER RIDING|J7488| 5. BRIGGS ZACHARY (PERF # 1)|MAPLE CREEK, SK|M005 
JUNIOR STEER RIDING|J6941C| 6. KORNFELD COLT (PERF # 1)|VAL MARIE, SK|M006 
JUNIOR STEER RIDING|J7358C| 7. EDWARDS SARA (PERF # 1)|GLASLYN, SK|M007 
JUNIOR STEER RIDING|J7262C| 8. GOODING JONATHAN (PERF # 1)|PILOT BUTTE, SK|M008 
JUNIOR STEER RIDING||PERFORMANCE: 2||
JUNIOR STEER RIDING|| ||
JUNIOR STEER RIDING|J7314C| 1. SKENE TYLER (PERF # 2)|PRINCE ALBERT, SK|M009 
JUNIOR STEER RIDING|J7481| 2. SKENE TANNER (PERF # 2)|PRINCE ALBERT, SK|M010 
JUNIOR STEER RIDING|J7477| 3. FITZPATRICK CODY (PERF # 2)|GLEN EWEN, SK|M011 
JUNIOR STEER RIDING|J7285C| 4. OZIRNEY JADEN (PERF # 2)|GRENFELL, SK|M012 
JUNIOR STEER RIDING|J7517| 5. MCDONALD KADE (PERF # 2)|MELVILLE, SK|M013 
JUNIOR STEER RIDING|J7313C| 6. HOFMANN TRAYDEN (PERF # 2)|SCANDIA AB|M014 
JUNIOR STEER RIDING||PERFORMANCE: 3||
JUNIOR STEER RIDING|| ||
JUNIOR STEER RIDING|J7423| 1. MITCHELL TYLER (PERF # 3)|BOW ISLAND, AB|M015 
JUNIOR STEER RIDING|J7327C| 2. MURPHY TY (PERF # 3)|MAPLE CREEK, SK|M016 
JUNIOR STEER RIDING|J7326C| 3. MURPHY KANE (PERF # 3)|MAPLE CREEK, SK|M017 
JUNIOR STEER RIDING|J7013C| 4. BLACKSTAR DENNY (PERF # 3)|COCHIN, SK|M018 
JUNIOR STEER RIDING|J7275C| 5. SCHELLER TATYM (PERF # 3)|MAPLE CREEK, SK|M019 
JUNIOR STEER RIDING|J7288C| 6. DUNCAN HANNAH (PERF # 3)|MORTLACH, SK|M020 
JUNIOR STEER RIDING|J6940C| 7. KMITA KOBE (PERF # 3)|WEYBURN, SK|M021 
JUNIOR STEER RIDING|M2741JC| 8. WHEELANS COLBY (PERF # 3)|RESTON, MB|M022 
JUNIOR STEER RIDING|J7495| 9. PATON KADEN (PERF # 3)|CARNDUFF, SK|M023 
JUNIOR GIRLS BARREL RACING||PERFORMANCE: 1||
JUNIOR GIRLS BARREL RACING|| ||
JUNIOR GIRLS BARREL RACING|J1193C| 1. GORDON CASSIDY (PERF # 1)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J1673C| 2. WILSON JANAE (PERF # 1)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J7435| 3. WILSON LILY (PERF # 1)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J7147C| 4. ANDERSON HALLIE (PERF # 1)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J1662C| 5. RESCH LOGAN (PERF # 1)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J7079C| 6. COWIE KARLI (PERF # 1)|MANKOTA, SK|
JUNIOR GIRLS BARREL RACING|J7474| 7. GLASCOCK MADISON (PERF # 1)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J7425| 8. LOCKIE LARAMIE (PERF # 1)|WASKADA, MB|
JUNIOR GIRLS BARREL RACING|J7424| 9. LOCKIE MELAYNA (PERF # 1)|WASKADA, MB|
JUNIOR GIRLS BARREL RACING|J1549C| 10. BOWDITCH AMY (PERF # 1)|SYLVANIA, SK|
JUNIOR GIRLS BARREL RACING|J7441| 11. PLETT LEANNE (PERF # 1)|GRUNTHAL, MB|
JUNIOR GIRLS BARREL RACING||PERFORMANCE: 3||
JUNIOR GIRLS BARREL RACING|| ||
JUNIOR GIRLS BARREL RACING|J7440| 1. WEBER CASSIDY (PERF # 3)|WEYBURN, SK|
JUNIOR GIRLS BARREL RACING|J7439| 2. WEBER ASHLEY (PERF # 3)|WEYBURN, SK|
JUNIOR GIRLS BARREL RACING|J7329C| 3. MARCENKO JILL (PERF # 3)|ROCKGLEN, SK|
JUNIOR GIRLS BARREL RACING|J7505| 4. KELLETT LARYETTE (PERF # 3)|PICTURE BUTTE, AB|
JUNIOR GIRLS BARREL RACING|J6867C| 5. KING CASSIDY (PERF # 3)|WAINWRIGHT AB|
JUNIOR GIRLS BARREL RACING|J7502| 6. BROST ERICA (PERF # 3)|IRVINE, AB|
JUNIOR GIRLS BARREL RACING|J7128C| 7. KIELSTRA ALLY (PERF # 3)|BURDETT, AB|
JUNIOR GIRLS BARREL RACING|J7422| 8. MITCHELL TRISTA (PERF # 3)|BOW ISLAND, AB|
JUNIOR GIRLS BARREL RACING|J7381C| 9. WINDJACK SYDNEY (PERF # 3)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J7468| 10. MURPHY SYDNEY (PERF # 3)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J1690C| 11. LOCKIE SHELBY (PERF # 3)|BALGONIE, SK|
JUNIOR GIRLS BARREL RACING|J7405C| 12. MASTAD PEYTON (PERF # 3)|MCCORD, SK|
JUNIOR GIRLS BARREL RACING|J7288C| 13. DUNCAN HANNAH (PERF # 3)|MORTLACH, SK|
JUNIOR GIRLS BARREL RACING|M2838| 14. KEELEY GRACE (PERF # 3)|MRCA|
JUNIOR GIRLS BARREL RACING|M2839| 15. KEELEY JILLIAN (PERF # 3)|MRCA|
JUNIOR GIRLS BARREL RACING|M2866| 16. KMITA TYRA (PERF # 3)|MRCA|
NOVICE BULL RIDING ||PERFORMANCE: 1||
NOVICE BULL RIDING || ||
NOVICE BULL RIDING |N7342| 1. OBERLE MAC (PERF # 1)|SHAUNAVON, SK|M024 
NOVICE BULL RIDING |N1668C| 2. HARTMAN CHAD (PERF # 1)|LANCER, SK|M025 
NOVICE BULL RIDING |N7352C| 3. HARTMAN COLE (PERF # 1)|LANCER, SK|M026 
NOVICE BULL RIDING |J6983C| 4. PETERSON LOGAN (PERF # 1)|GLENTWORTH, SK|M027 
NOVICE BULL RIDING |J7061C| 5. BRIGGS HAYDEN (PERF # 1)|MAPLE CREEK, SK|M028 
NOVICE BULL RIDING |N6909C| 6. LUMGAIR ARLAN (PERF # 1)|MEADOW LAKE, SK|M029 
NOVICE BULL RIDING |J7262C| 7. GOODING JONATHAN (PERF # 1)|PILOT BUTTE, SK|M030 
NOVICE BULL RIDING ||PERFORMANCE: 2||
NOVICE BULL RIDING || ||
NOVICE BULL RIDING |1635C| 1. SCHUETT COLTON (PERF # 2)|RAINIER, AB|M031 
NOVICE BULL RIDING |J1661C| 2. THOMAS MERVIN (PERF # 2)|ROSTHERN, SK|M032 
NOVICE BULL RIDING |7418C| 3. KOTYLAK DALLAS (PERF # 2)|PILOT BUTTE, SK|M033 
NOVICE BULL RIDING |1675C| 4. EBERLE KYLE (PERF # 2)|PILOT BUTTE, SK|M034 
NOVICE BULL RIDING |7060C| 5. DOWNS COLEMAN (PERF # 2)|BALGONIE, SK|M035 
NOVICE BULL RIDING |C2161| 6. BRISSON TYLER (PERF # 2)|CRA|M036 
NOVICE BULL RIDING ||PERFORMANCE: 3||
NOVICE BULL RIDING || ||
NOVICE BULL RIDING |7408C| 1. SWITZER CHANSE (PERF # 3)|HAZENMORE, SK|M037 
NOVICE BULL RIDING |J7359C| 2. BEAR CASEY (PERF # 3)|WHITEWOOD, SK|M038 
NOVICE BULL RIDING |N7486| 3. HENRY KAYDUNN (PERF # 3)|RAYMOND, AB|M039 
NOVICE BULL RIDING |J7138C| 4. SJOGREN CHANCE (PERF # 3)|BIG BEAVER, SK|M040 
NOVICE BULL RIDING |M2741JC| 5. WHEELANS COLBY (PERF # 3)|RESTON, MB|M041 
