OFFICIAL DRAW FOR ARROWWOOD, AB
Performance: 1. Saturday 25 @ 7:00PM
Performance: 2. Sunday 26 @ 2:00PM
EVENT|CCA#|MEMBER NAME|LOCALE|STOCK NAME/DESCRIPTION
JUNIOR STEER RIDING|C2913C| 12. FERGUSON TY (PERF # 2)|CRA|A024 
JUNIOR GIRLS BARREL RACING||PERFORMANCE: 1||
JUNIOR GIRLS BARREL RACING|| ||
JUNIOR GIRLS BARREL RACING|J7079C| 1. COWIE KARLI (PERF # 1)|MANKOTA, SK|
JUNIOR GIRLS BARREL RACING|J1193C| 2. GORDON CASSIDY (PERF # 1)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J1599C| 3. MCCANNELL HANNAH (PERF # 1)|CARIEVALE, SK |
JUNIOR GIRLS BARREL RACING|J1549C| 4. BOWDITCH AMY (PERF # 1)|SYLVANIA, SK|
JUNIOR GIRLS BARREL RACING|J7128C| 5. KIELSTRA ALLY (PERF # 1)|BURDETT, AB|
JUNIOR GIRLS BARREL RACING|J7422| 6. MITCHELL TRISTA (PERF # 1)|BOW ISLAND, AB|
JUNIOR GIRLS BARREL RACING|J7468| 7. MURPHY SYDNEY (PERF # 1)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J7381C| 8. WINDJACK SYDNEY (PERF # 1)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J7505| 9. KELLETT LARYETTE (PERF # 1)|PICTURE BUTTE, AB|
JUNIOR GIRLS BARREL RACING|C3012C| 10. KEELEY KELBY (PERF # 1)|CRA|
JUNIOR GIRLS BARREL RACING||PERFORMANCE: 2||
JUNIOR GIRLS BARREL RACING|| ||
JUNIOR GIRLS BARREL RACING|J1662C| 1. RESCH LOGAN (PERF # 2)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J7502| 2. BROST ERICA (PERF # 2)|IRVINE, AB|
JUNIOR GIRLS BARREL RACING|J7474| 3. GLASCOCK MADISON (PERF # 2)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J6840C| 4. WILSON RYLEE (PERF # 2)|GLEICHEN, AB|
JUNIOR GIRLS BARREL RACING|C6415C| 5. SCHATZ AMBER (PERF # 2)|CRA|
JUNIOR GIRLS BARREL RACING|J1673C| 6. WILSON JANAE (PERF # 2)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J7435| 7. WILSON LILY (PERF # 2)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|J7147C| 8. ANDERSON HALLIE (PERF # 2)|MAPLE CREEK, SK|
JUNIOR GIRLS BARREL RACING|C6627| 9. POWELSON TALIA (PERF # 2)|CRA|
JUNIOR GIRLS BARREL RACING|C6833| 10. POWELSON MAYSA (PERF # 2)|WELLING, AB|
JUNIOR GIRLS BARREL RACING|C8052| 11. URASAKI JENNA (PERF # 2)|CRA|
JUNIOR GIRLS BARREL RACING|C6808C| 12. SCHUETT JORDYN (PERF # 2)|CRA|
JUNIOR GIRLS BARREL RACING|C1843C| 13. GERVAIS KAMRYN (PERF # 2)|CRA|
NOVICE BAREBACK ||PERFORMANCE: 1||
NOVICE BAREBACK || ||
NOVICE BAREBACK |C2254C| 1. KLEIN JOHNATHAN (PERF # 1)|CRA|
NOVICE BAREBACK ||PERFORMANCE: 2||
NOVICE BAREBACK || ||
NOVICE BAREBACK |7473C| 1. ISAACSON WYATT (PERF # 2)|VISCOUNT, SK|
NOVICE BAREBACK |J7333C| 2. FERGUSON LANE (PERF # 2)|GRANUM, AB|
NOVICE SADDLE BRONC ||PERFORMANCE: 1||
NOVICE SADDLE BRONC || ||
NOVICE SADDLE BRONC |N7511| 1. MACZA LUCAS (PERF # 1)|HIGH RIVER, AB|
NOVICE SADDLE BRONC ||PERFORMANCE: 2||
NOVICE SADDLE BRONC || ||
NOVICE SADDLE BRONC |7444C| 1. MOEN JB (PERF # 2)|ELROSE, SK|
NOVICE SADDLE BRONC |C2904C| 2. BRITTON ANDREW (PERF # 2)|CRA|
NOVICE SADDLE BRONC |C7351C| 3. HUGHSON KALE (PERF # 2)|CRA|
NOVICE SADDLE BRONC |C2276C| 4. THOMSON K'S (PERF # 2)|CRA |
